date,hour,type,city,value
20200506,13,NO2_24h,营口,42.0
20200506,13,O3,营口,148.0
20200506,13,O3_24h,营口,200.0
20200506,13,O3_8h,营口,94.0
20200506,13,O3_8h_24h,营口,94.0
20200506,13,CO,营口,0.95
20200506,13,CO_24h,营口,1.38
20200506,14,AQI,营口,55.0
20200506,14,PM2.5,营口,25.0
20200506,14,PM2.5_24h,营口,79.0
20200506,14,PM10,营口,60.0
20200506,14,PM10_24h,营口,123.0
20200506,14,SO2,营口,15.0
20200506,14,SO2_24h,营口,12.0
20200506,14,NO2,营口,22.0
20200506,14,NO2_24h,营口,42.0
20200506,14,O3,营口,157.0
20200506,14,O3_24h,营口,200.0
20200506,14,O3_8h,营口,110.0
20200506,14,O3_8h_24h,营口,110.0
20200506,14,CO,营口,0.8
20200506,14,CO_24h,营口,1.38
20200506,15,AQI,营口,54.0
20200506,15,PM2.5,营口,23.0
20200506,15,PM2.5_24h,营口,76.0
20200506,15,PM10,营口,50.0
20200506,15,PM10_24h,营口,119.0
20200506,15,SO2,营口,14.0
20200506,15,SO2_24h,营口,12.0
20200506,15,NO2,营口,21.0
20200506,15,NO2_24h,营口,42.0
20200506,15,O3,营口,163.0
20200506,15,O3_24h,营口,200.0
20200506,15,O3_8h,营口,126.0
20200506,15,O3_8h_24h,营口,126.0
20200506,15,CO,营口,0.75
20200506,15,CO_24h,营口,1.35
20200506,16,AQI,营口,71.0
20200506,16,PM2.5,营口,23.0
20200506,16,PM2.5_24h,营口,75.0
20200506,16,PM10,营口,48.0
20200506,16,PM10_24h,营口,116.0
20200506,16,SO2,营口,13.0
20200506,16,SO2_24h,营口,12.0
20200506,16,NO2,营口,20.0
20200506,16,NO2_24h,营口,42.0
20200506,16,O3,营口,177.0
20200506,16,O3_24h,营口,195.0
20200506,16,O3_8h,营口,142.0
20200506,16,O3_8h_24h,营口,142.0
20200506,16,CO,营口,0.7
20200506,16,CO_24h,营口,1.3
20200506,17,AQI,营口,78.0
20200506,17,PM2.5,营口,21.0
20200506,17,PM2.5_24h,营口,74.0
20200506,17,PM10,营口,47.0
20200506,17,PM10_24h,营口,115.0
20200506,17,SO2,营口,13.0
20200506,17,SO2_24h,营口,12.0
20200506,17,NO2,营口,21.0
20200506,17,NO2_24h,营口,41.0
20200506,17,O3,营口,182.0
20200506,17,O3_24h,营口,181.0
20200506,17,O3_8h,营口,154.0
20200506,17,O3_8h_24h,营口,154.0
20200506,17,CO,营口,0.7
20200506,17,CO_24h,营口,1.25
20200506,18,AQI,营口,55.0
20200506,18,PM2.5,营口,19.0
20200506,18,PM2.5_24h,营口,71.0
20200506,18,PM10,营口,43.0
20200506,18,PM10_24h,营口,110.0
20200506,18,SO2,营口,12.0
20200506,18,SO2_24h,营口,12.0
20200506,18,NO2,营口,27.0
20200506,18,NO2_24h,营口,41.0
20200506,18,O3,营口,164.0
20200506,18,O3_24h,营口,181.0
20200506,18,O3_8h,营口,159.0
20200506,18,O3_8h_24h,营口,159.0
20200506,18,CO,营口,0.7
20200506,18,CO_24h,营口,1.25
20200506,19,AQI,营口,41.0
20200506,19,PM2.5,营口,15.0
20200506,19,PM2.5_24h,营口,67.0
20200506,19,PM10,营口,38.0
20200506,19,PM10_24h,营口,105.0
20200506,19,SO2,营口,8.0
20200506,19,SO2_24h,营口,12.0
20200506,19,NO2,营口,33.0
20200506,19,NO2_24h,营口,40.0
20200506,19,O3,营口,131.0
20200506,19,O3_24h,营口,181.0
20200506,19,O3_8h,营口,156.0
20200506,19,O3_8h_24h,营口,160.0
20200506,19,CO,营口,0.55
20200506,19,CO_24h,营口,1.18
20200506,20,AQI,营口,36.0
20200506,20,PM2.5,营口,13.0
20200506,20,PM2.5_24h,营口,65.0
20200506,20,PM10,营口,35.0
20200506,20,PM10_24h,营口,102.0
20200506,20,SO2,营口,6.0
20200506,20,SO2_24h,营口,12.0
20200506,20,NO2,营口,33.0
20200506,20,NO2_24h,营口,40.0
20200506,20,O3,营口,116.0
20200506,20,O3_24h,营口,181.0
20200506,20,O3_8h,营口,152.0
20200506,20,O3_8h_24h,营口,160.0
20200506,20,CO,营口,0.45
20200506,20,CO_24h,营口,1.15
20200506,21,AQI,营口,38.0
20200506,21,PM2.5,营口,14.0
20200506,21,PM2.5_24h,营口,63.0
20200506,21,PM10,营口,35.0
20200506,21,PM10_24h,营口,99.0
20200506,21,SO2,营口,6.0
20200506,21,SO2_24h,营口,12.0
20200506,21,NO2,营口,28.0
20200506,21,NO2_24h,营口,39.0
20200506,21,O3,营口,120.0
20200506,21,O3_24h,营口,181.0
20200506,21,O3_8h,营口,147.0
20200506,21,O3_8h_24h,营口,160.0
20200506,21,CO,营口,0.45
20200506,21,CO_24h,营口,1.13
20200506,22,AQI,营口,37.0
20200506,22,PM2.5,营口,15.0
20200506,22,PM2.5_24h,营口,60.0
20200506,22,PM10,营口,37.0
20200506,22,PM10_24h,营口,96.0
20200506,22,SO2,营口,8.0
20200506,22,SO2_24h,营口,12.0
20200506,22,NO2,营口,34.0
20200506,22,NO2_24h,营口,39.0
20200506,22,O3,营口,107.0
20200506,22,O3_24h,营口,181.0
20200506,22,O3_8h,营口,140.0
20200506,22,O3_8h_24h,营口,160.0
20200506,22,CO,营口,0.47
20200506,22,CO_24h,营口,1.07
20200506,23,AQI,营口,43.0
20200506,23,PM2.5,营口,18.0
20200506,23,PM2.5_24h,营口,58.0
20200506,23,PM10,营口,43.0
20200506,23,PM10_24h,营口,93.0
20200506,23,SO2,营口,9.0
20200506,23,SO2_24h,营口,12.0
20200506,23,NO2,营口,36.0
20200506,23,NO2_24h,营口,38.0
20200506,23,O3,营口,90.0
20200506,23,O3_24h,营口,181.0
20200506,23,O3_8h,营口,131.0
20200506,23,O3_8h_24h,营口,160.0
20200506,23,CO,营口,0.5
20200506,23,CO_24h,营口,1.05
20200506,0,AQI,丹东,58.0
20200506,0,PM2.5,丹东,40.0
20200506,0,PM2.5_24h,丹东,25.0
20200506,0,PM10,丹东,65.0
20200506,0,PM10_24h,丹东,46.0
20200506,0,SO2,丹东,13.0
20200506,0,SO2_24h,丹东,16.0
20200506,0,NO2,丹东,23.0
20200506,0,NO2_24h,丹东,18.0
20200506,0,O3,丹东,51.0
20200506,0,O3_24h,丹东,115.0
20200506,0,O3_8h,丹东,78.0
20200506,0,O3_8h_24h,丹东,104.0
20200506,0,CO,丹东,0.9
20200506,0,CO_24h,丹东,0.73
20200506,1,AQI,丹东,58.0
20200506,1,PM2.5,丹东,39.0
20200506,1,PM2.5_24h,丹东,26.0
20200506,1,PM10,丹东,66.0
20200506,1,PM10_24h,丹东,47.0
20200506,1,SO2,丹东,13.0
20200506,1,SO2_24h,丹东,16.0
20200506,1,NO2,丹东,29.0
20200506,1,NO2_24h,丹东,19.0
20200506,1,O3,丹东,43.0
20200506,1,O3_24h,丹东,115.0
20200506,1,O3_8h,丹东,43.0
20200506,1,O3_8h_24h,丹东,43.0
20200506,1,CO,丹东,0.82
20200506,1,CO_24h,丹东,0.73
20200506,2,AQI,丹东,59.0
20200506,2,PM2.5,丹东,41.0
20200506,2,PM2.5_24h,丹东,27.0
20200506,2,PM10,丹东,67.0
20200506,2,PM10_24h,丹东,49.0
20200506,2,SO2,丹东,13.0
20200506,2,SO2_24h,丹东,16.0
20200506,2,NO2,丹东,30.0
20200506,2,NO2_24h,丹东,19.0
20200506,2,O3,丹东,35.0
20200506,2,O3_24h,丹东,115.0
20200506,2,O3_8h,丹东,39.0
20200506,2,O3_8h_24h,丹东,44.0
20200506,2,CO,丹东,0.85
20200506,2,CO_24h,丹东,0.75
20200506,3,AQI,丹东,57.0
20200506,3,PM2.5,丹东,39.0
20200506,3,PM2.5_24h,丹东,28.0
20200506,3,PM10,丹东,64.0
20200506,3,PM10_24h,丹东,50.0
20200506,3,SO2,丹东,13.0
20200506,3,SO2_24h,丹东,16.0
20200506,3,NO2,丹东,28.0
20200506,3,NO2_24h,丹东,20.0
20200506,3,O3,丹东,33.0
20200506,3,O3_24h,丹东,115.0
20200506,3,O3_8h,丹东,37.0
20200506,3,O3_8h_24h,丹东,44.0
20200506,3,CO,丹东,0.8
20200506,3,CO_24h,丹东,0.73
20200506,4,AQI,丹东,57.0
20200506,4,PM2.5,丹东,39.0
20200506,4,PM2.5_24h,丹东,29.0
20200506,4,PM10,丹东,64.0
20200506,4,PM10_24h,丹东,51.0
20200506,4,SO2,丹东,12.0
20200506,4,SO2_24h,丹东,16.0
20200506,4,NO2,丹东,28.0
20200506,4,NO2_24h,丹东,20.0
20200506,4,O3,丹东,29.0
20200506,4,O3_24h,丹东,115.0
20200506,4,O3_8h,丹东,35.0
20200506,4,O3_8h_24h,丹东,44.0
20200506,4,CO,丹东,0.8
20200506,4,CO_24h,丹东,0.73
20200506,5,AQI,丹东,59.0
20200506,5,PM2.5,丹东,42.0
20200506,5,PM2.5_24h,丹东,30.0
20200506,5,PM10,丹东,67.0
20200506,5,PM10_24h,丹东,52.0
20200506,5,SO2,丹东,13.0
20200506,5,SO2_24h,丹东,16.0
20200506,5,NO2,丹东,36.0
20200506,5,NO2_24h,丹东,20.0
20200506,5,O3,丹东,19.0
20200506,5,O3_24h,丹东,115.0
20200506,5,O3_8h,丹东,32.0
20200506,5,O3_8h_24h,丹东,44.0
20200506,5,CO,丹东,0.85
20200506,5,CO_24h,丹东,0.73
20200506,6,AQI,丹东,59.0
20200506,6,PM2.5,丹东,42.0
20200506,6,PM2.5_24h,丹东,30.0
20200506,6,PM10,丹东,68.0
20200506,6,PM10_24h,丹东,53.0
20200506,6,SO2,丹东,14.0
20200506,6,SO2_24h,丹东,15.0
20200506,6,NO2,丹东,34.0
20200506,6,NO2_24h,丹东,20.0
20200506,6,O3,丹东,23.0
20200506,6,O3_24h,丹东,115.0
20200506,6,O3_8h,丹东,30.0
20200506,6,O3_8h_24h,丹东,44.0
20200506,6,CO,丹东,0.88
20200506,6,CO_24h,丹东,0.73
20200506,7,AQI,丹东,59.0
20200506,7,PM2.5,丹东,42.0
20200506,7,PM2.5_24h,丹东,31.0
20200506,7,PM10,丹东,66.0
20200506,7,PM10_24h,丹东,54.0
20200506,7,SO2,丹东,15.0
20200506,7,SO2_24h,丹东,15.0
20200506,7,NO2,丹东,28.0
20200506,7,NO2_24h,丹东,20.0
20200506,7,O3,丹东,34.0
20200506,7,O3_24h,丹东,115.0
20200506,7,O3_8h,丹东,31.0
20200506,7,O3_8h_24h,丹东,44.0
20200506,7,CO,丹东,1.0
20200506,7,CO_24h,丹东,0.73
20200506,8,AQI,丹东,54.0
20200506,8,PM2.5,丹东,33.0
20200506,8,PM2.5_24h,丹东,31.0
20200506,8,PM10,丹东,58.0
20200506,8,PM10_24h,丹东,55.0
20200506,8,SO2,丹东,16.0
20200506,8,SO2_24h,丹东,16.0
20200506,8,NO2,丹东,24.0
20200506,8,NO2_24h,丹东,20.0
20200506,8,O3,丹东,47.0
20200506,8,O3_24h,丹东,115.0
20200506,8,O3_8h,丹东,33.0
20200506,8,O3_8h_24h,丹东,44.0
20200506,8,CO,丹东,0.93
20200506,8,CO_24h,丹东,0.73
20200506,9,AQI,丹东,49.0
20200506,9,PM2.5,丹东,24.0
20200506,9,PM2.5_24h,丹东,31.0
20200506,9,PM10,丹东,49.0
20200506,9,PM10_24h,丹东,55.0
20200506,9,SO2,丹东,15.0
20200506,9,SO2_24h,丹东,16.0
20200506,9,NO2,丹东,24.0
20200506,9,NO2_24h,丹东,20.0
20200506,9,O3,丹东,63.0
20200506,9,O3_24h,丹东,115.0
20200506,9,O3_8h,丹东,36.0
20200506,9,O3_8h_24h,丹东,45.0
20200506,9,CO,丹东,0.77
20200506,9,CO_24h,丹东,0.75
20200506,10,AQI,丹东,33.0
20200506,10,PM2.5,丹东,10.0
20200506,10,PM2.5_24h,丹东,31.0
20200506,10,PM10,丹东,33.0
20200506,10,PM10_24h,丹东,55.0
20200506,10,SO2,丹东,11.0
20200506,10,SO2_24h,丹东,15.0
20200506,10,NO2,丹东,13.0
20200506,10,NO2_24h,丹东,20.0
20200506,10,O3,丹东,94.0
20200506,10,O3_24h,丹东,115.0
20200506,10,O3_8h,丹东,43.0
20200506,10,O3_8h_24h,丹东,47.0
20200506,10,CO,丹东,0.53
20200506,10,CO_24h,丹东,0.73
20200506,11,AQI,丹东,31.0
20200506,11,PM2.5,丹东,6.0
20200506,11,PM2.5_24h,丹东,30.0
20200506,11,PM10,丹东,29.0
20200506,11,PM10_24h,丹东,55.0
20200506,11,SO2,丹东,10.0
20200506,11,SO2_24h,丹东,15.0
20200506,11,NO2,丹东,9.0
20200506,11,NO2_24h,丹东,20.0
20200506,11,O3,丹东,100.0
20200506,11,O3_24h,丹东,115.0
20200506,11,O3_8h,丹东,49.0
20200506,11,O3_8h_24h,丹东,50.0
20200506,11,CO,丹东,0.4
20200506,11,CO_24h,丹东,0.73
20200506,12,AQI,丹东,30.0
20200506,12,PM2.5,丹东,6.0
20200506,12,PM2.5_24h,丹东,30.0
20200506,12,PM10,丹东,28.0
20200506,12,PM10_24h,丹东,54.0
20200506,12,SO2,丹东,9.0
20200506,12,SO2_24h,丹东,15.0
20200506,12,NO2,丹东,7.0
20200506,12,NO2_24h,丹东,20.0
20200506,12,O3,丹东,97.0
20200506,12,O3_24h,丹东,115.0
20200506,12,O3_8h,丹东,58.0
20200506,12,O3_8h_24h,丹东,58.0
20200506,12,CO,丹东,0.35
20200506,12,CO_24h,丹东,0.73
20200506,13,AQI,丹东,32.0
20200506,13,PM2.5,丹东,6.0
20200506,13,PM2.5_24h,丹东,29.0
20200506,13,PM10,丹东,26.0
20200506,13,PM10_24h,丹东,54.0
20200506,13,SO2,丹东,9.0
20200506,13,SO2_24h,丹东,14.0
20200506,13,NO2,丹东,8.0
20200506,13,NO2_24h,丹东,20.0
20200506,13,O3,丹东,101.0
20200506,13,O3_24h,丹东,114.0
20200506,13,O3_8h,丹东,69.0
20200506,13,O3_8h_24h,丹东,69.0
20200506,13,CO,丹东,0.33
20200506,13,CO_24h,丹东,0.73
20200506,14,AQI,丹东,31.0
20200506,14,PM2.5,丹东,4.0
20200506,14,PM2.5_24h,丹东,28.0
20200506,14,PM10,丹东,24.0
20200506,14,PM10_24h,丹东,53.0
20200506,14,SO2,丹东,9.0
20200506,14,SO2_24h,丹东,14.0
20200506,14,NO2,丹东,9.0
20200506,14,NO2_24h,丹东,20.0
20200506,14,O3,丹东,99.0
20200506,14,O3_24h,丹东,110.0
20200506,14,O3_8h,丹东,78.0
20200506,14,O3_8h_24h,丹东,78.0
20200506,14,CO,丹东,0.33
20200506,14,CO_24h,丹东,0.7
20200506,15,AQI,丹东,32.0
20200506,15,PM2.5,丹东,4.0
20200506,15,PM2.5_24h,丹东,28.0
20200506,15,PM10,丹东,25.0
20200506,15,PM10_24h,丹东,52.0
20200506,15,SO2,丹东,9.0
20200506,15,SO2_24h,丹东,13.0
20200506,15,NO2,丹东,9.0
20200506,15,NO2_24h,丹东,20.0
20200506,15,O3,丹东,103.0
20200506,15,O3_24h,丹东,105.0
20200506,15,O3_8h,丹东,87.0
20200506,15,O3_8h_24h,丹东,87.0
20200506,15,CO,丹东,0.3
20200506,15,CO_24h,丹东,0.7
20200506,16,AQI,丹东,33.0
20200506,16,PM2.5,丹东,5.0
20200506,16,PM2.5_24h,丹东,28.0
20200506,16,PM10,丹东,24.0
20200506,16,PM10_24h,丹东,51.0
20200506,16,SO2,丹东,9.0
20200506,16,SO2_24h,丹东,13.0
20200506,16,NO2,丹东,9.0
20200506,16,NO2_24h,丹东,20.0
20200506,16,O3,丹东,107.0
20200506,16,O3_24h,丹东,107.0
20200506,16,O3_8h,丹东,95.0
20200506,16,O3_8h_24h,丹东,95.0
20200506,16,CO,丹东,0.3
20200506,16,CO_24h,丹东,0.7
20200506,17,AQI,丹东,33.0
20200506,17,PM2.5,丹东,7.0
20200506,17,PM2.5_24h,丹东,27.0
20200506,17,PM10,丹东,26.0
20200506,17,PM10_24h,丹东,51.0
20200506,17,SO2,丹东,10.0
20200506,17,SO2_24h,丹东,13.0
20200506,17,NO2,丹东,11.0
20200506,17,NO2_24h,丹东,20.0
20200506,17,O3,丹东,107.0
20200506,17,O3_24h,丹东,108.0
20200506,17,O3_8h,丹东,101.0
20200506,17,O3_8h_24h,丹东,101.0
20200506,17,CO,丹东,0.35
20200506,17,CO_24h,丹东,0.7
20200506,18,AQI,丹东,34.0
20200506,18,PM2.5,丹东,11.0
20200506,18,PM2.5_24h,丹东,27.0
20200506,18,PM10,丹东,32.0
20200506,18,PM10_24h,丹东,51.0
20200506,18,SO2,丹东,11.0
20200506,18,SO2_24h,丹东,12.0
20200506,18,NO2,丹东,16.0
20200506,18,NO2_24h,丹东,20.0
20200506,18,O3,丹东,109.0
20200506,18,O3_24h,丹东,111.0
20200506,18,O3_8h,丹东,103.0
20200506,18,O3_8h_24h,丹东,103.0
20200506,18,CO,丹东,0.4
20200506,18,CO_24h,丹东,0.68
20200506,19,AQI,丹东,35.0
20200506,19,PM2.5,丹东,14.0
20200506,19,PM2.5_24h,丹东,27.0
20200506,19,PM10,丹东,35.0
20200506,19,PM10_24h,丹东,50.0
20200506,19,SO2,丹东,11.0
20200506,19,SO2_24h,丹东,12.0
20200506,19,NO2,丹东,19.0
20200506,19,NO2_24h,丹东,20.0
20200506,19,O3,丹东,104.0
20200506,19,O3_24h,丹东,112.0
20200506,19,O3_8h,丹东,103.0
20200506,19,O3_8h_24h,丹东,104.0
20200506,19,CO,丹东,0.4
20200506,19,CO_24h,丹东,0.65
20200506,20,AQI,丹东,50.0
20200506,20,PM2.5,丹东,21.0
20200506,20,PM2.5_24h,丹东,26.0
20200506,20,PM10,丹东,50.0
20200506,20,PM10_24h,丹东,50.0
20200506,20,SO2,丹东,14.0
20200506,20,SO2_24h,丹东,12.0
20200506,20,NO2,丹东,20.0
20200506,20,NO2_24h,丹东,20.0
20200506,20,O3,丹东,84.0
20200506,20,O3_24h,丹东,112.0
20200506,20,O3_8h,丹东,102.0
20200506,20,O3_8h_24h,丹东,104.0
20200506,20,CO,丹东,0.6
20200506,20,CO_24h,丹东,0.65
20200506,21,AQI,丹东,58.0
20200506,21,PM2.5,丹东,30.0
20200506,21,PM2.5_24h,丹东,25.0
20200506,21,PM10,丹东,66.0
20200506,21,PM10_24h,丹东,49.0
20200506,21,SO2,丹东,17.0
20200506,21,SO2_24h,丹东,12.0
20200506,21,NO2,丹东,19.0
20200506,21,NO2_24h,丹东,20.0
20200506,21,O3,丹东,68.0
20200506,21,O3_24h,丹东,112.0
20200506,21,O3_8h,丹东,98.0
20200506,21,O3_8h_24h,丹东,104.0
20200506,21,CO,丹东,0.85
20200506,21,CO_24h,丹东,0.63
20200506,22,AQI,丹东,54.0
20200506,22,PM2.5,丹东,28.0
20200506,22,PM2.5_24h,丹东,24.0
20200506,22,PM10,丹东,58.0
20200506,22,PM10_24h,丹东,48.0
20200506,22,SO2,丹东,13.0
20200506,22,SO2_24h,丹东,12.0
20200506,22,NO2,丹东,15.0
20200506,22,NO2_24h,丹东,20.0
20200506,22,O3,丹东,73.0
20200506,22,O3_24h,丹东,112.0
20200506,22,O3_8h,丹东,94.0
20200506,22,O3_8h_24h,丹东,104.0
20200506,22,CO,丹东,0.88
20200506,22,CO_24h,丹东,0.63
20200506,23,AQI,丹东,53.0
20200506,23,PM2.5,丹东,29.0
20200506,23,PM2.5_24h,丹东,23.0
20200506,23,PM10,丹东,55.0
20200506,23,PM10_24h,丹东,48.0
20200506,23,SO2,丹东,12.0
20200506,23,SO2_24h,丹东,12.0
20200506,23,NO2,丹东,22.0
20200506,23,NO2_24h,丹东,20.0
20200506,23,O3,丹东,64.0
20200506,23,O3_24h,丹东,112.0
20200506,23,O3_8h,丹东,89.0
20200506,23,O3_8h_24h,丹东,104.0
20200506,23,CO,丹东,0.8
20200506,23,CO_24h,丹东,0.68
20200506,0,AQI,盘锦,156.0
20200506,0,PM2.5,盘锦,119.0
20200506,0,PM2.5_24h,盘锦,56.0
20200506,0,PM10,盘锦,84.0
20200506,0,PM10_24h,盘锦,58.0
20200506,0,SO2,盘锦,15.0
20200506,0,SO2_24h,盘锦,23.0
20200506,0,NO2,盘锦,49.0
20200506,0,NO2_24h,盘锦,33.0
20200506,0,O3,盘锦,66.0
20200506,0,O3_24h,盘锦,152.0
20200506,0,O3_8h,盘锦,109.0
20200506,0,O3_8h_24h,盘锦,131.0
20200506,0,CO,盘锦,1.93
20200506,0,CO_24h,盘锦,1.1
20200506,1,AQI,盘锦,156.0
20200506,1,PM2.5,盘锦,119.0
20200506,1,PM2.5_24h,盘锦,59.0
20200506,1,PM10,盘锦,83.0
20200506,1,PM10_24h,盘锦,60.0
20200506,1,SO2,盘锦,12.0
20200506,1,SO2_24h,盘锦,23.0
20200506,1,NO2,盘锦,39.0
20200506,1,NO2_24h,盘锦,32.0
20200506,1,O3,盘锦,70.0
20200506,1,O3_24h,盘锦,152.0
20200506,1,O3_8h,盘锦,70.0
20200506,1,O3_8h_24h,盘锦,70.0
20200506,1,CO,盘锦,2.0
20200506,1,CO_24h,盘锦,1.1
20200506,2,AQI,盘锦,156.0
20200506,2,PM2.5,盘锦,119.0
20200506,2,PM2.5_24h,盘锦,61.0
20200506,2,PM10,盘锦,82.0
20200506,2,PM10_24h,盘锦,61.0
20200506,2,SO2,盘锦,14.0
20200506,2,SO2_24h,盘锦,19.0
20200506,2,NO2,盘锦,47.0
20200506,2,NO2_24h,盘锦,31.0
20200506,2,O3,盘锦,54.0
20200506,2,O3_24h,盘锦,152.0
20200506,2,O3_8h,盘锦,62.0
20200506,2,O3_8h_24h,盘锦,70.0
20200506,2,CO,盘锦,1.83
20200506,2,CO_24h,盘锦,1.2
20200506,3,AQI,盘锦,121.0
20200506,3,PM2.5,盘锦,92.0
20200506,3,PM2.5_24h,盘锦,64.0
20200506,3,PM10,盘锦,75.0
20200506,3,PM10_24h,盘锦,61.0
20200506,3,SO2,盘锦,13.0
20200506,3,SO2_24h,盘锦,15.0
20200506,3,NO2,盘锦,56.0
20200506,3,NO2_24h,盘锦,31.0
20200506,3,O3,盘锦,29.0
20200506,3,O3_24h,盘锦,152.0
20200506,3,O3_8h,盘锦,51.0
20200506,3,O3_8h_24h,盘锦,70.0
20200506,3,CO,盘锦,1.5
20200506,3,CO_24h,盘锦,1.2
20200506,4,AQI,盘锦,51.0
20200506,4,PM2.5,盘锦,24.0
20200506,4,PM2.5_24h,盘锦,63.0
20200506,4,PM10,盘锦,52.0
20200506,4,PM10_24h,盘锦,61.0
20200506,4,SO2,盘锦,20.0
20200506,4,SO2_24h,盘锦,14.0
20200506,4,NO2,盘锦,37.0
20200506,4,NO2_24h,盘锦,31.0
20200506,4,O3,盘锦,33.0
20200506,4,O3_24h,盘锦,152.0
20200506,4,O3_8h,盘锦,46.0
20200506,4,O3_8h_24h,盘锦,70.0
20200506,4,CO,盘锦,0.63
20200506,4,CO_24h,盘锦,1.2
20200506,5,AQI,盘锦,24.0
20200506,5,PM2.5,盘锦,17.0
20200506,5,PM2.5_24h,盘锦,62.0
20200506,5,PM10,盘锦,21.0
20200506,5,PM10_24h,盘锦,61.0
20200506,5,SO2,盘锦,20.0
20200506,5,SO2_24h,盘锦,14.0
20200506,5,NO2,盘锦,30.0
20200506,5,NO2_24h,盘锦,31.0
20200506,5,O3,盘锦,37.0
20200506,5,O3_24h,盘锦,152.0
20200506,5,O3_8h,盘锦,44.0
20200506,5,O3_8h_24h,盘锦,70.0
20200506,5,CO,盘锦,0.57
20200506,5,CO_24h,盘锦,1.2
20200506,6,AQI,盘锦,26.0
20200506,6,PM2.5,盘锦,18.0
20200506,6,PM2.5_24h,盘锦,62.0
20200506,6,PM10,盘锦,26.0
20200506,6,PM10_24h,盘锦,60.0
20200506,6,SO2,盘锦,23.0
20200506,6,SO2_24h,盘锦,15.0
20200506,6,NO2,盘锦,32.0
20200506,6,NO2_24h,盘锦,31.0
20200506,6,O3,盘锦,37.0
20200506,6,O3_24h,盘锦,152.0
20200506,6,O3_8h,盘锦,43.0
20200506,6,O3_8h_24h,盘锦,70.0
20200506,6,CO,盘锦,0.57
20200506,6,CO_24h,盘锦,1.2
20200506,7,AQI,盘锦,38.0
20200506,7,PM2.5,盘锦,21.0
20200506,7,PM2.5_24h,盘锦,62.0
20200506,7,PM10,盘锦,38.0
20200506,7,PM10_24h,盘锦,61.0
20200506,7,SO2,盘锦,19.0
20200506,7,SO2_24h,盘锦,15.0
20200506,7,NO2,盘锦,33.0
20200506,7,NO2_24h,盘锦,32.0
20200506,7,O3,盘锦,42.0
20200506,7,O3_24h,盘锦,152.0
20200506,7,O3_8h,盘锦,43.0
20200506,7,O3_8h_24h,盘锦,70.0
20200506,7,CO,盘锦,0.6
20200506,7,CO_24h,盘锦,1.2
20200506,8,AQI,盘锦,43.0
20200506,8,PM2.5,盘锦,22.0
20200506,8,PM2.5_24h,盘锦,62.0
20200506,8,PM10,盘锦,43.0
20200506,8,PM10_24h,盘锦,62.0
20200506,8,SO2,盘锦,16.0
20200506,8,SO2_24h,盘锦,15.0
20200506,8,NO2,盘锦,34.0
20200506,8,NO2_24h,盘锦,33.0
20200506,8,O3,盘锦,50.0
20200506,8,O3_24h,盘锦,152.0
20200506,8,O3_8h,盘锦,44.0
20200506,8,O3_8h_24h,盘锦,70.0
20200506,8,CO,盘锦,0.67
20200506,8,CO_24h,盘锦,1.23
20200506,9,AQI,盘锦,48.0
20200506,9,PM2.5,盘锦,22.0
20200506,9,PM2.5_24h,盘锦,62.0
20200506,9,PM10,盘锦,48.0
20200506,9,PM10_24h,盘锦,62.0
20200506,9,SO2,盘锦,14.0
20200506,9,SO2_24h,盘锦,15.0
20200506,9,NO2,盘锦,32.0
20200506,9,NO2_24h,盘锦,33.0
20200506,9,O3,盘锦,66.0
20200506,9,O3_24h,盘锦,152.0
20200506,9,O3_8h,盘锦,43.0
20200506,9,O3_8h_24h,盘锦,70.0
20200506,9,CO,盘锦,0.63
20200506,9,CO_24h,盘锦,1.23
20200506,10,AQI,盘锦,45.0
20200506,10,PM2.5,盘锦,21.0
20200506,10,PM2.5_24h,盘锦,61.0
20200506,10,PM10,盘锦,45.0
20200506,10,PM10_24h,盘锦,62.0
20200506,10,SO2,盘锦,13.0
20200506,10,SO2_24h,盘锦,15.0
20200506,10,NO2,盘锦,28.0
20200506,10,NO2_24h,盘锦,33.0
20200506,10,O3,盘锦,84.0
20200506,10,O3_24h,盘锦,152.0
20200506,10,O3_8h,盘锦,47.0
20200506,10,O3_8h_24h,盘锦,70.0
20200506,10,CO,盘锦,0.57
20200506,10,CO_24h,盘锦,1.2
20200506,11,AQI,盘锦,44.0
20200506,11,PM2.5,盘锦,15.0
20200506,11,PM2.5_24h,盘锦,60.0
20200506,11,PM10,盘锦,44.0
20200506,11,PM10_24h,盘锦,61.0
20200506,11,SO2,盘锦,8.0
20200506,11,SO2_24h,盘锦,15.0
20200506,11,NO2,盘锦,21.0
20200506,11,NO2_24h,盘锦,33.0
20200506,11,O3,盘锦,102.0
20200506,11,O3_24h,盘锦,152.0
20200506,11,O3_8h,盘锦,56.0
20200506,11,O3_8h_24h,盘锦,70.0
20200506,11,CO,盘锦,0.57
20200506,11,CO_24h,盘锦,1.17
20200506,12,AQI,盘锦,40.0
20200506,12,PM2.5,盘锦,13.0
20200506,12,PM2.5_24h,盘锦,59.0
20200506,12,PM10,盘锦,40.0
20200506,12,PM10_24h,盘锦,60.0
20200506,12,SO2,盘锦,6.0
20200506,12,SO2_24h,盘锦,14.0
20200506,12,NO2,盘锦,16.0
20200506,12,NO2_24h,盘锦,33.0
20200506,12,O3,盘锦,115.0
20200506,12,O3_24h,盘锦,152.0
20200506,12,O3_8h,盘锦,67.0
