date,hour,type,city,value
20140714,9,PM10,深圳,25.0
20140714,9,PM10_24h,深圳,29.0
20140714,9,SO2,深圳,10.0
20140714,9,SO2_24h,深圳,6.0
20140714,9,NO2,深圳,19.0
20140714,9,NO2_24h,深圳,19.0
20140714,9,O3,深圳,25.0
20140714,9,O3_24h,深圳,54.0
20140714,9,O3_8h,深圳,21.0
20140714,9,O3_8h_24h,深圳,43.0
20140714,9,CO,深圳,1.17
20140714,9,CO_24h,深圳,1.11
20140714,0,AQI,珠海,22.0
20140714,0,PM2.5,珠海,11.0
20140714,0,PM2.5_24h,珠海,9.0
20140714,0,PM10,珠海,22.0
20140714,0,PM10_24h,珠海,24.0
20140714,0,SO2,珠海,5.0
20140714,0,SO2_24h,珠海,6.0
20140714,0,NO2,珠海,22.0
20140714,0,NO2_24h,珠海,19.0
20140714,0,O3,珠海,31.0
20140714,0,O3_24h,珠海,57.0
20140714,0,O3_8h,珠海,34.0
20140714,0,O3_8h_24h,珠海,49.0
20140714,0,CO,珠海,0.7
20140714,0,CO_24h,珠海,0.71
20140714,1,AQI,珠海,16.0
20140714,1,PM2.5,珠海,9.0
20140714,1,PM2.5_24h,珠海,9.0
20140714,1,PM10,珠海,16.0
20140714,1,PM10_24h,珠海,23.0
20140714,1,SO2,珠海,5.0
20140714,1,SO2_24h,珠海,6.0
20140714,1,NO2,珠海,18.0
20140714,1,NO2_24h,珠海,19.0
20140714,1,O3,珠海,37.0
20140714,1,O3_24h,珠海,57.0
20140714,1,O3_8h,珠海,33.0
20140714,1,O3_8h_24h,珠海,49.0
20140714,1,CO,珠海,0.67
20140714,1,CO_24h,珠海,0.7
20140714,2,AQI,珠海,14.0
20140714,2,PM2.5,珠海,9.0
20140714,2,PM2.5_24h,珠海,9.0
20140714,2,PM10,珠海,14.0
20140714,2,PM10_24h,珠海,23.0
20140714,2,SO2,珠海,7.0
20140714,2,SO2_24h,珠海,6.0
20140714,2,NO2,珠海,16.0
20140714,2,NO2_24h,珠海,19.0
20140714,2,O3,珠海,39.0
20140714,2,O3_24h,珠海,57.0
20140714,2,O3_8h,珠海,34.0
20140714,2,O3_8h_24h,珠海,49.0
20140714,2,CO,珠海,0.64
20140714,2,CO_24h,珠海,0.7
20140714,3,AQI,珠海,13.0
20140714,3,PM2.5,珠海,8.0
20140714,3,PM2.5_24h,珠海,9.0
20140714,3,PM10,珠海,13.0
20140714,3,PM10_24h,珠海,23.0
20140714,3,SO2,珠海,5.0
20140714,3,SO2_24h,珠海,6.0
20140714,3,NO2,珠海,15.0
20140714,3,NO2_24h,珠海,18.0
20140714,3,O3,珠海,36.0
20140714,3,O3_24h,珠海,57.0
20140714,3,O3_8h,珠海,33.0
20140714,3,O3_8h_24h,珠海,49.0
20140714,3,CO,珠海,0.64
20140714,3,CO_24h,珠海,0.69
20140714,4,AQI,珠海,15.0
20140714,4,PM2.5,珠海,7.0
20140714,4,PM2.5_24h,珠海,9.0
20140714,4,PM10,珠海,15.0
20140714,4,PM10_24h,珠海,23.0
20140714,4,SO2,珠海,5.0
20140714,4,SO2_24h,珠海,6.0
20140714,4,NO2,珠海,14.0
20140714,4,NO2_24h,珠海,18.0
20140714,4,O3,珠海,38.0
20140714,4,O3_24h,珠海,57.0
20140714,4,O3_8h,珠海,34.0
20140714,4,O3_8h_24h,珠海,49.0
20140714,4,CO,珠海,0.64
20140714,4,CO_24h,珠海,0.69
20140714,5,AQI,珠海,15.0
20140714,5,PM2.5,珠海,7.0
20140714,5,PM2.5_24h,珠海,9.0
20140714,5,PM10,珠海,15.0
20140714,5,PM10_24h,珠海,22.0
20140714,5,SO2,珠海,4.0
20140714,5,SO2_24h,珠海,6.0
20140714,5,NO2,珠海,16.0
20140714,5,NO2_24h,珠海,18.0
20140714,5,O3,珠海,36.0
20140714,5,O3_24h,珠海,57.0
20140714,5,O3_8h,珠海,35.0
20140714,5,O3_8h_24h,珠海,49.0
20140714,5,CO,珠海,0.64
20140714,5,CO_24h,珠海,0.69
20140714,6,AQI,珠海,22.0
20140714,6,PM2.5,珠海,8.0
20140714,6,PM2.5_24h,珠海,9.0
20140714,6,PM10,珠海,22.0
20140714,6,PM10_24h,珠海,22.0
20140714,6,SO2,珠海,4.0
20140714,6,SO2_24h,珠海,5.0
20140714,6,NO2,珠海,18.0
20140714,6,NO2_24h,珠海,17.0
20140714,6,O3,珠海,31.0
20140714,6,O3_24h,珠海,57.0
20140714,6,O3_8h,珠海,35.0
20140714,6,O3_8h_24h,珠海,49.0
20140714,6,CO,珠海,0.67
20140714,6,CO_24h,珠海,0.69
20140714,7,AQI,珠海,22.0
20140714,7,PM2.5,珠海,8.0
20140714,7,PM2.5_24h,珠海,9.0
20140714,7,PM10,珠海,22.0
20140714,7,PM10_24h,珠海,22.0
20140714,7,SO2,珠海,5.0
20140714,7,SO2_24h,珠海,5.0
20140714,7,NO2,珠海,20.0
20140714,7,NO2_24h,珠海,17.0
20140714,7,O3,珠海,33.0
20140714,7,O3_24h,珠海,57.0
20140714,7,O3_8h,珠海,35.0
20140714,7,O3_8h_24h,珠海,49.0
20140714,7,CO,珠海,0.69
20140714,7,CO_24h,珠海,0.68
20140714,8,AQI,珠海,24.0
20140714,8,PM2.5,珠海,7.0
20140714,8,PM2.5_24h,珠海,9.0
20140714,8,PM10,珠海,24.0
20140714,8,PM10_24h,珠海,22.0
20140714,8,SO2,珠海,5.0
20140714,8,SO2_24h,珠海,5.0
20140714,8,NO2,珠海,19.0
20140714,8,NO2_24h,珠海,17.0
20140714,8,O3,珠海,33.0
20140714,8,O3_24h,珠海,57.0
20140714,8,O3_8h,珠海,35.0
20140714,8,O3_8h_24h,珠海,49.0
20140714,8,CO,珠海,0.68
20140714,8,CO_24h,珠海,0.68
20140714,9,AQI,珠海,22.0
20140714,9,PM2.5,珠海,6.0
20140714,9,PM2.5_24h,珠海,9.0
20140714,9,PM10,珠海,22.0
20140714,9,PM10_24h,珠海,22.0
20140714,9,SO2,珠海,4.0
20140714,9,SO2_24h,珠海,5.0
20140714,9,NO2,珠海,16.0
20140714,9,NO2_24h,珠海,17.0
20140714,9,O3,珠海,37.0
20140714,9,O3_24h,珠海,57.0
20140714,9,O3_8h,珠海,36.0
20140714,9,O3_8h_24h,珠海,49.0
20140714,9,CO,珠海,0.68
20140714,9,CO_24h,珠海,0.68
20140714,10,AQI,珠海,20.0
20140714,10,PM2.5,珠海,8.0
20140714,10,PM2.5_24h,珠海,9.0
20140714,10,PM10,珠海,20.0
20140714,10,PM10_24h,珠海,24.0
20140714,10,SO2,珠海,4.0
20140714,10,SO2_24h,珠海,5.0
20140714,10,NO2,珠海,8.0
20140714,10,NO2_24h,珠海,12.0
20140714,10,O3,珠海,38.0
20140714,10,O3_24h,珠海,59.0
20140714,10,O3_8h,珠海,32.0
20140714,10,O3_8h_24h,珠海,50.0
20140714,10,CO,珠海,0.7
20140714,10,CO_24h,珠海,0.76
20140714,0,AQI,佛山,27.0
20140714,0,PM2.5,佛山,15.0
20140714,0,PM2.5_24h,佛山,20.0
20140714,0,PM10,佛山,27.0
20140714,0,PM10_24h,佛山,32.0
20140714,0,SO2,佛山,11.0
20140714,0,SO2_24h,佛山,15.0
20140714,0,NO2,佛山,21.0
20140714,0,NO2_24h,佛山,22.0
20140714,0,O3,佛山,17.0
20140714,0,O3_24h,佛山,111.0
20140714,0,O3_8h,佛山,32.0
20140714,0,O3_8h_24h,佛山,77.0
20140714,0,CO,佛山,0.73
20140714,0,CO_24h,佛山,0.85
20140714,1,AQI,佛山,37.0
20140714,1,PM2.5,佛山,15.0
20140714,1,PM2.5_24h,佛山,20.0
20140714,1,PM10,佛山,23.0
20140714,1,PM10_24h,佛山,31.0
20140714,1,SO2,佛山,111.0
20140714,1,SO2_24h,佛山,19.0
20140714,1,NO2,佛山,19.0
20140714,1,NO2_24h,佛山,22.0
20140714,1,O3,佛山,14.0
20140714,1,O3_24h,佛山,111.0
20140714,1,O3_8h,佛山,26.0
20140714,1,O3_8h_24h,佛山,77.0
20140714,1,CO,佛山,0.73
20140714,1,CO_24h,佛山,0.84
20140714,2,AQI,佛山,26.0
20140714,2,PM2.5,佛山,15.0
20140714,2,PM2.5_24h,佛山,20.0
20140714,2,PM10,佛山,26.0
20140714,2,PM10_24h,佛山,31.0
20140714,2,SO2,佛山,16.0
20140714,2,SO2_24h,佛山,15.0
20140714,2,NO2,佛山,21.0
20140714,2,NO2_24h,佛山,22.0
20140714,2,O3,佛山,12.0
20140714,2,O3_24h,佛山,111.0
20140714,2,O3_8h,佛山,22.0
20140714,2,O3_8h_24h,佛山,77.0
20140714,2,CO,佛山,2.48
20140714,2,CO_24h,佛山,0.91
20140714,3,AQI,佛山,28.0
20140714,3,PM2.5,佛山,17.0
20140714,3,PM2.5_24h,佛山,19.0
20140714,3,PM10,佛山,28.0
20140714,3,PM10_24h,佛山,30.0
20140714,3,SO2,佛山,18.0
20140714,3,SO2_24h,佛山,15.0
20140714,3,NO2,佛山,21.0
20140714,3,NO2_24h,佛山,21.0
20140714,3,O3,佛山,12.0
20140714,3,O3_24h,佛山,111.0
20140714,3,O3_8h,佛山,19.0
20140714,3,O3_8h_24h,佛山,77.0
20140714,3,CO,佛山,0.74
20140714,3,CO_24h,佛山,0.9
20140714,4,AQI,佛山,26.0
20140714,4,PM2.5,佛山,18.0
20140714,4,PM2.5_24h,佛山,19.0
20140714,4,PM10,佛山,25.0
20140714,4,PM10_24h,佛山,30.0
20140714,4,SO2,佛山,15.0
20140714,4,SO2_24h,佛山,15.0
20140714,4,NO2,佛山,20.0
20140714,4,NO2_24h,佛山,21.0
20140714,4,O3,佛山,31.0
20140714,4,O3_24h,佛山,123.0
20140714,4,O3_8h,佛山,19.0
20140714,4,O3_8h_24h,佛山,77.0
20140714,4,CO,佛山,0.73
20140714,4,CO_24h,佛山,0.87
20140714,5,AQI,佛山,23.0
20140714,5,PM2.5,佛山,13.0
20140714,5,PM2.5_24h,佛山,19.0
20140714,5,PM10,佛山,23.0
20140714,5,PM10_24h,佛山,29.0
20140714,5,SO2,佛山,12.0
20140714,5,SO2_24h,佛山,15.0
20140714,5,NO2,佛山,20.0
20140714,5,NO2_24h,佛山,20.0
20140714,5,O3,佛山,11.0
20140714,5,O3_24h,佛山,123.0
20140714,5,O3_8h,佛山,17.0
20140714,5,O3_8h_24h,佛山,77.0
20140714,5,CO,佛山,0.69
20140714,5,CO_24h,佛山,0.83
20140714,6,AQI,佛山,25.0
20140714,6,PM2.5,佛山,15.0
20140714,6,PM2.5_24h,佛山,18.0
20140714,6,PM10,佛山,25.0
20140714,6,PM10_24h,佛山,28.0
20140714,6,SO2,佛山,16.0
20140714,6,SO2_24h,佛山,15.0
20140714,6,NO2,佛山,19.0
20140714,6,NO2_24h,佛山,19.0
20140714,6,O3,佛山,11.0
20140714,6,O3_24h,佛山,123.0
20140714,6,O3_8h,佛山,16.0
20140714,6,O3_8h_24h,佛山,77.0
20140714,6,CO,佛山,0.67
20140714,6,CO_24h,佛山,0.81
20140714,7,AQI,佛山,27.0
20140714,7,PM2.5,佛山,16.0
20140714,7,PM2.5_24h,佛山,18.0
20140714,7,PM10,佛山,27.0
20140714,7,PM10_24h,佛山,27.0
20140714,7,SO2,佛山,17.0
20140714,7,SO2_24h,佛山,15.0
20140714,7,NO2,佛山,18.0
20140714,7,NO2_24h,佛山,19.0
20140714,7,O3,佛山,12.0
20140714,7,O3_24h,佛山,123.0
20140714,7,O3_8h,佛山,15.0
20140714,7,O3_8h_24h,佛山,77.0
20140714,7,CO,佛山,0.71
20140714,7,CO_24h,佛山,0.8
20140714,8,AQI,佛山,34.0
20140714,8,PM2.5,佛山,16.0
20140714,8,PM2.5_24h,佛山,17.0
20140714,8,PM10,佛山,34.0
20140714,8,PM10_24h,佛山,27.0
20140714,8,SO2,佛山,17.0
20140714,8,SO2_24h,佛山,15.0
20140714,8,NO2,佛山,19.0
20140714,8,NO2_24h,佛山,18.0
20140714,8,O3,佛山,17.0
20140714,8,O3_24h,佛山,123.0
20140714,8,O3_8h,佛山,15.0
20140714,8,O3_8h_24h,佛山,77.0
20140714,8,CO,佛山,0.76
20140714,8,CO_24h,佛山,0.79
20140714,9,AQI,佛山,35.0
20140714,9,PM2.5,佛山,15.0
20140714,9,PM2.5_24h,佛山,17.0
20140714,9,PM10,佛山,35.0
20140714,9,PM10_24h,佛山,27.0
20140714,9,SO2,佛山,14.0
20140714,9,SO2_24h,佛山,15.0
20140714,9,NO2,佛山,17.0
20140714,9,NO2_24h,佛山,17.0
20140714,9,O3,佛山,25.0
20140714,9,O3_24h,佛山,123.0
20140714,9,O3_8h,佛山,17.0
20140714,9,O3_8h_24h,佛山,77.0
20140714,9,CO,佛山,0.76
20140714,9,CO_24h,佛山,0.79
20140714,10,AQI,佛山,24.0
20140714,10,PM2.5,佛山,13.0
20140714,10,PM2.5_24h,佛山,16.0
20140714,10,PM10,佛山,24.0
20140714,10,PM10_24h,佛山,26.0
20140714,10,SO2,佛山,41.0
20140714,10,SO2_24h,佛山,16.0
20140714,10,NO2,佛山,15.0
20140714,10,NO2_24h,佛山,17.0
20140714,10,O3,佛山,34.0
20140714,10,O3_24h,佛山,123.0
20140714,10,O3_8h,佛山,20.0
20140714,10,O3_8h_24h,佛山,77.0
20140714,10,CO,佛山,0.7
20140714,10,CO_24h,佛山,0.78
20140714,0,AQI,中山,16.0
20140714,0,PM2.5,中山,7.0
20140714,0,PM2.5_24h,中山,11.0
20140714,0,PM10,中山,16.0
20140714,0,PM10_24h,中山,21.0
20140714,0,SO2,中山,9.0
20140714,0,SO2_24h,中山,8.0
20140714,0,NO2,中山,13.0
20140714,0,NO2_24h,中山,12.0
20140714,0,O3,中山,19.0
20140714,0,O3_24h,中山,58.0
20140714,0,O3_8h,中山,27.0
20140714,0,O3_8h_24h,中山,45.0
20140714,0,CO,中山,0.99
20140714,0,CO_24h,中山,0.83
20140714,1,AQI,中山,19.0
20140714,1,PM2.5,中山,7.0
20140714,1,PM2.5_24h,中山,11.0
20140714,1,PM10,中山,19.0
20140714,1,PM10_24h,中山,20.0
20140714,1,SO2_24h,中山,8.0
20140714,1,NO2_24h,中山,12.0
20140714,1,O3_24h,中山,58.0
20140714,1,O3_8h,中山,25.0
20140714,1,O3_8h_24h,中山,45.0
20140714,1,CO_24h,中山,0.82
20140714,2,AQI,中山,17.0
20140714,2,PM2.5,中山,6.0
20140714,2,PM2.5_24h,中山,10.0
20140714,2,PM10,中山,17.0
20140714,2,PM10_24h,中山,20.0
20140714,2,SO2_24h,中山,9.0
20140714,2,NO2_24h,中山,12.0
20140714,2,O3_24h,中山,58.0
20140714,2,O3_8h,中山,23.0
20140714,2,O3_8h_24h,中山,45.0
20140714,2,CO_24h,中山,0.82
20140714,3,AQI,中山,56.0
20140714,3,PM2.5,中山,6.0
20140714,3,PM2.5_24h,中山,10.0
20140714,3,PM10,中山,11.0
20140714,3,PM10_24h,中山,19.0
20140714,3,SO2,中山,191.0
20140714,3,SO2_24h,中山,17.0
20140714,3,NO2,中山,17.0
20140714,3,NO2_24h,中山,12.0
20140714,3,O3,中山,76.0
20140714,3,O3_24h,中山,83.0
20140714,3,O3_8h,中山,31.0
20140714,3,O3_8h_24h,中山,45.0
20140714,3,CO,中山,3.33
20140714,3,CO_24h,中山,0.93
20140714,4,AQI,中山,41.0
20140714,4,PM2.5,中山,5.0
20140714,4,PM2.5_24h,中山,10.0
20140714,4,PM10,中山,12.0
20140714,4,PM10_24h,中山,19.0
20140714,4,SO2,中山,124.0
20140714,4,SO2_24h,中山,23.0
20140714,4,NO2,中山,8.0
20140714,4,NO2_24h,中山,11.0
20140714,4,O3,中山,17.0
20140714,4,O3_24h,中山,83.0
20140714,4,O3_8h,中山,29.0
20140714,4,O3_8h_24h,中山,45.0
20140714,4,CO,中山,2.39
20140714,4,CO_24h,中山,1.01
20140714,5,AQI,中山,14.0
20140714,5,PM2.5,中山,6.0
20140714,5,PM2.5_24h,中山,9.0
20140714,5,PM10,中山,14.0
20140714,5,PM10_24h,中山,19.0
20140714,5,SO2,中山,26.0
20140714,5,SO2_24h,中山,24.0
20140714,5,NO2,中山,9.0
20140714,5,NO2_24h,中山,11.0
20140714,5,O3,中山,17.0
20140714,5,O3_24h,中山,83.0
20140714,5,O3_8h,中山,28.0
20140714,5,O3_8h_24h,中山,45.0
20140714,5,CO,中山,0.87
20140714,5,CO_24h,中山,1.01
20140714,6,AQI,中山,17.0
20140714,6,PM2.5,中山,6.0
20140714,6,PM2.5_24h,中山,9.0
20140714,6,PM10,中山,17.0
20140714,6,PM10_24h,中山,18.0
20140714,6,SO2,中山,10.0
20140714,6,SO2_24h,中山,24.0
20140714,6,NO2,中山,11.0
20140714,6,NO2_24h,中山,11.0
20140714,6,O3,中山,12.0
20140714,6,O3_24h,中山,83.0
20140714,6,O3_8h,中山,27.0
20140714,6,O3_8h_24h,中山,45.0
20140714,6,CO,中山,0.7
20140714,6,CO_24h,中山,1.0
20140714,7,AQI,中山,18.0
20140714,7,PM2.5,中山,7.0
20140714,7,PM2.5_24h,中山,9.0
20140714,7,PM10,中山,18.0
20140714,7,PM10_24h,中山,18.0
20140714,7,SO2,中山,9.0
20140714,7,SO2_24h,中山,24.0
20140714,7,NO2,中山,12.0
20140714,7,NO2_24h,中山,11.0
20140714,7,O3,中山,10.0
20140714,7,O3_24h,中山,83.0
20140714,7,O3_8h,中山,25.0
20140714,7,O3_8h_24h,中山,45.0
20140714,7,CO,中山,0.81
20140714,7,CO_24h,中山,0.99
20140714,8,AQI,中山,17.0
20140714,8,PM2.5,中山,7.0
20140714,8,PM2.5_24h,中山,9.0
20140714,8,PM10,中山,17.0
20140714,8,PM10_24h,中山,18.0
20140714,8,SO2,中山,10.0
20140714,8,SO2_24h,中山,24.0
20140714,8,NO2,中山,11.0
20140714,8,NO2_24h,中山,10.0
20140714,8,O3,中山,17.0
20140714,8,O3_24h,中山,83.0
20140714,8,O3_8h,中山,25.0
20140714,8,O3_8h_24h,中山,45.0
20140714,8,CO,中山,0.8
20140714,8,CO_24h,中山,0.98
20140714,9,AQI,中山,16.0
20140714,9,PM2.5,中山,6.0
20140714,9,PM2.5_24h,中山,9.0
20140714,9,PM10,中山,16.0
20140714,9,PM10_24h,中山,17.0
20140714,9,SO2,中山,9.0
20140714,9,SO2_24h,中山,24.0
20140714,9,NO2,中山,6.0
20140714,9,NO2_24h,中山,10.0
20140714,9,O3,中山,27.0
20140714,9,O3_24h,中山,83.0
20140714,9,O3_8h,中山,25.0
20140714,9,O3_8h_24h,中山,45.0
20140714,9,CO,中山,0.81
20140714,9,CO_24h,中山,0.98
20140714,10,AQI,中山,13.0
20140714,10,PM2.5,中山,7.0
20140714,10,PM2.5_24h,中山,8.0
20140714,10,PM10,中山,13.0
20140714,10,PM10_24h,中山,17.0
20140714,10,SO2,中山,10.0
20140714,10,SO2_24h,中山,24.0
20140714,10,NO2,中山,9.0
20140714,10,NO2_24h,中山,10.0
20140714,10,O3,中山,35.0
20140714,10,O3_24h,中山,82.0
20140714,10,O3_8h,中山,27.0
20140714,10,O3_8h_24h,中山,45.0
20140714,10,CO,中山,0.87
20140714,10,CO_24h,中山,0.98
20140714,0,AQI,江门,20.0
20140714,0,PM2.5,江门,11.0
20140714,0,PM2.5_24h,江门,17.0
20140714,0,PM10,江门,20.0
20140714,0,PM10_24h,江门,36.0
20140714,0,SO2,江门,7.0
20140714,0,SO2_24h,江门,9.0
20140714,0,NO2,江门,9.0
20140714,0,NO2_24h,江门,11.0
20140714,0,O3,江门,18.0
20140714,0,O3_24h,江门,54.0
20140714,0,O3_8h,江门,26.0
20140714,0,O3_8h_24h,江门,42.0
20140714,0,CO,江门,0.66
20140714,0,CO_24h,江门,0.83
20140714,1,AQI,江门,22.0
20140714,1,PM2.5,江门,13.0
20140714,1,PM2.5_24h,江门,17.0
20140714,1,PM10,江门,22.0
20140714,1,PM10_24h,江门,36.0
20140714,1,SO2,江门,9.0
20140714,1,SO2_24h,江门,9.0
20140714,1,NO2,江门,10.0
20140714,1,NO2_24h,江门,11.0
20140714,1,O3,江门,19.0
20140714,1,O3_24h,江门,54.0
20140714,1,O3_8h,江门,25.0
20140714,1,O3_8h_24h,江门,42.0
20140714,1,CO,江门,0.66
20140714,1,CO_24h,江门,0.82
20140714,2,AQI,江门,25.0
20140714,2,PM2.5,江门,16.0
20140714,2,PM2.5_24h,江门,17.0
20140714,2,PM10,江门,25.0
20140714,2,PM10_24h,江门,35.0
20140714,2,SO2,江门,9.0
20140714,2,SO2_24h,江门,9.0
20140714,2,NO2,江门,10.0
20140714,2,NO2_24h,江门,11.0
20140714,2,O3,江门,22.0
20140714,2,O3_24h,江门,54.0
20140714,2,O3_8h,江门,22.0
20140714,2,O3_8h_24h,江门,42.0
20140714,2,CO,江门,0.63
20140714,2,CO_24h,江门,0.81
20140714,3,AQI,江门,32.0
20140714,3,PM2.5,江门,22.0
20140714,3,PM2.5_24h,江门,16.0
20140714,3,PM10,江门,32.0
20140714,3,PM10_24h,江门,35.0
20140714,3,SO2,江门,11.0
20140714,3,SO2_24h,江门,9.0
20140714,3,NO2,江门,10.0
20140714,3,NO2_24h,江门,11.0
20140714,3,O3,江门,16.0
20140714,3,O3_24h,江门,54.0
20140714,3,O3_8h,江门,21.0
20140714,3,O3_8h_24h,江门,42.0
20140714,3,CO,江门,0.64
20140714,3,CO_24h,江门,0.8
20140714,4,AQI,江门,41.0
20140714,4,PM2.5,江门,29.0
20140714,4,PM2.5_24h,江门,16.0
20140714,4,PM10,江门,21.0
20140714,4,PM10_24h,江门,35.0
20140714,4,SO2,江门,13.0
20140714,4,SO2_24h,江门,9.0
20140714,4,NO2,江门,11.0
20140714,4,NO2_24h,江门,11.0
20140714,4,O3,江门,17.0
20140714,4,O3_24h,江门,54.0
20140714,4,O3_8h,江门,19.0
20140714,4,O3_8h_24h,江门,42.0
20140714,4,CO,江门,0.82
20140714,4,CO_24h,江门,0.79
20140714,5,AQI,江门,42.0
20140714,5,PM2.5,江门,22.0
20140714,5,PM2.5_24h,江门,16.0
20140714,5,PM10,江门,42.0
20140714,5,PM10_24h,江门,35.0
20140714,5,SO2,江门,14.0
20140714,5,SO2_24h,江门,9.0
20140714,5,NO2,江门,9.0
20140714,5,NO2_24h,江门,11.0
20140714,5,O3,江门,17.0
20140714,5,O3_24h,江门,54.0
20140714,5,O3_8h,江门,18.0
20140714,5,O3_8h_24h,江门,42.0
20140714,5,CO,江门,0.86
20140714,5,CO_24h,江门,0.78
20140714,6,AQI,江门,27.0
20140714,6,PM2.5,江门,17.0
20140714,6,PM2.5_24h,江门,16.0
20140714,6,PM10,江门,27.0
20140714,6,PM10_24h,江门,35.0
20140714,6,SO2,江门,13.0
20140714,6,SO2_24h,江门,10.0
20140714,6,NO2,江门,7.0
20140714,6,NO2_24h,江门,11.0
20140714,6,O3,江门,14.0
20140714,6,O3_24h,江门,54.0
20140714,6,O3_8h,江门,18.0
20140714,6,O3_8h_24h,江门,42.0
20140714,6,CO,江门,0.86
20140714,6,CO_24h,江门,0.77
20140714,7,AQI,江门,60.0
20140714,7,PM2.5,江门,16.0
20140714,7,PM2.5_24h,江门,16.0
20140714,7,PM10,江门,70.0
20140714,7,PM10_24h,江门,34.0
20140714,7,SO2,江门,17.0
20140714,7,SO2_24h,江门,10.0
20140714,7,NO2,江门,8.0
20140714,7,NO2_24h,江门,11.0
20140714,7,O3,江门,16.0
20140714,7,O3_24h,江门,54.0
20140714,7,O3_8h,江门,17.0
20140714,7,O3_8h_24h,江门,42.0
20140714,7,CO,江门,0.94
20140714,7,CO_24h,江门,0.76
20140714,8,AQI,江门,35.0
20140714,8,PM2.5,江门,15.0
20140714,8,PM2.5_24h,江门,15.0
20140714,8,PM10,江门,35.0
20140714,8,PM10_24h,江门,33.0
20140714,8,SO2,江门,14.0
20140714,8,SO2_24h,江门,10.0
20140714,8,NO2,江门,10.0
20140714,8,NO2_24h,江门,11.0
20140714,8,O3,江门,17.0
20140714,8,O3_24h,江门,54.0
20140714,8,O3_8h,江门,18.0
20140714,8,O3_8h_24h,江门,42.0
20140714,8,CO,江门,1.0
20140714,8,CO_24h,江门,0.75
20140714,9,AQI,江门,50.0
20140714,9,PM2.5,江门,17.0
20140714,9,PM2.5_24h,江门,15.0
20140714,9,PM10,江门,50.0
20140714,9,PM10_24h,江门,33.0
20140714,9,SO2,江门,15.0
20140714,9,SO2_24h,江门,10.0
20140714,9,NO2,江门,10.0
20140714,9,NO2_24h,江门,10.0
20140714,9,O3,江门,24.0
20140714,9,O3_24h,江门,54.0
20140714,9,O3_8h,江门,18.0
20140714,9,O3_8h_24h,江门,42.0
20140714,9,CO,江门,0.93
20140714,9,CO_24h,江门,0.74
20140714,10,AQI,江门,36.0
20140714,10,PM2.5,江门,16.0
20140714,10,PM2.5_24h,江门,15.0
20140714,10,PM10,江门,36.0
20140714,10,PM10_24h,江门,33.0
20140714,10,SO2,江门,12.0
20140714,10,SO2_24h,江门,10.0
20140714,10,NO2,江门,12.0
20140714,10,NO2_24h,江门,10.0
20140714,10,O3,江门,30.0
20140714,10,O3_24h,江门,54.0
20140714,10,O3_8h,江门,19.0
20140714,10,O3_8h_24h,江门,42.0
20140714,10,CO,江门,0.7
20140714,10,CO_24h,江门,0.74
20140714,0,AQI,东莞,20.0
20140714,0,PM2.5,东莞,11.0
20140714,0,PM2.5_24h,东莞,18.0
20140714,0,PM10,东莞,20.0
20140714,0,PM10_24h,东莞,31.0
20140714,0,SO2,东莞,12.0
20140714,0,SO2_24h,东莞,12.0
20140714,0,NO2,东莞,26.0
20140714,0,NO2_24h,东莞,24.0
20140714,0,O3,东莞,12.0
20140714,0,O3_24h,东莞,110.0
20140714,0,O3_8h,东莞,36.0
20140714,0,O3_8h_24h,东莞,84.0
20140714,0,CO,东莞,0.56
20140714,0,CO_24h,东莞,0.67
20140714,1,AQI,东莞,17.0
20140714,1,PM2.5,东莞,11.0
20140714,1,PM2.5_24h,东莞,18.0
20140714,1,PM10,东莞,17.0
20140714,1,PM10_24h,东莞,30.0
20140714,1,SO2,东莞,15.0
20140714,1,SO2_24h,东莞,12.0
20140714,1,NO2,东莞,24.0
20140714,1,NO2_24h,东莞,24.0
20140714,1,O3,东莞,12.0
20140714,1,O3_24h,东莞,110.0
20140714,1,O3_8h,东莞,27.0
20140714,1,O3_8h_24h,东莞,84.0
20140714,1,CO,东莞,0.47
20140714,1,CO_24h,东莞,0.66
20140714,2,AQI,东莞,19.0
20140714,2,PM2.5,东莞,11.0
20140714,2,PM2.5_24h,东莞,17.0
20140714,2,PM10,东莞,19.0
20140714,2,PM10_24h,东莞,29.0
20140714,2,SO2,东莞,11.0
20140714,2,SO2_24h,东莞,12.0
20140714,2,NO2,东莞,32.0
20140714,2,NO2_24h,东莞,23.0
20140714,2,O3,东莞,25.0
20140714,2,O3_24h,东莞,110.0
20140714,2,O3_8h,东莞,21.0
20140714,2,O3_8h_24h,东莞,84.0
20140714,2,CO,东莞,0.5
20140714,2,CO_24h,东莞,0.65
20140714,3,AQI,东莞,21.0
20140714,3,PM2.5,东莞,12.0
20140714,3,PM2.5_24h,东莞,17.0
20140714,3,PM10,东莞,21.0
20140714,3,PM10_24h,东莞,28.0
20140714,3,SO2,东莞,56.0
20140714,3,SO2_24h,东莞,12.0
20140714,3,NO2,东莞,24.0
20140714,3,NO2_24h,东莞,22.0
20140714,3,O3,东莞,13.0
20140714,3,O3_24h,东莞,110.0
20140714,3,O3_8h,东莞,18.0
20140714,3,O3_8h_24h,东莞,84.0
20140714,3,CO,东莞,0.52
20140714,3,CO_24h,东莞,0.63
20140714,4,AQI,东莞,17.0
20140714,4,PM2.5,东莞,11.0
