date,hour,type,city,value
20141203,20,PM2.5_24h,大连,17.0
20141203,20,PM10,大连,35.0
20141203,20,PM10_24h,大连,36.0
20141203,20,SO2,大连,33.0
20141203,20,SO2_24h,大连,35.0
20141203,20,NO2,大连,26.0
20141203,20,NO2_24h,大连,28.0
20141203,20,O3,大连,39.0
20141203,20,O3_24h,大连,51.0
20141203,20,O3_8h,大连,42.0
20141203,20,O3_8h_24h,大连,45.0
20141203,20,CO,大连,0.39
20141203,20,CO_24h,大连,0.46
20141203,21,AQI,大连,35.0
20141203,21,PM2.5,大连,13.0
20141203,21,PM2.5_24h,大连,17.0
20141203,21,PM10,大连,35.0
20141203,21,PM10_24h,大连,35.0
20141203,21,SO2,大连,31.0
20141203,21,SO2_24h,大连,34.0
20141203,21,NO2,大连,27.0
20141203,21,NO2_24h,大连,27.0
20141203,21,O3,大连,38.0
20141203,21,O3_24h,大连,51.0
20141203,21,O3_8h,大连,41.0
20141203,21,O3_8h_24h,大连,45.0
20141203,21,CO,大连,0.39
20141203,21,CO_24h,大连,0.44
20141203,22,AQI,大连,29.0
20141203,22,PM2.5,大连,15.0
20141203,22,PM2.5_24h,大连,16.0
20141203,22,PM10,大连,29.0
20141203,22,PM10_24h,大连,35.0
20141203,22,SO2,大连,27.0
20141203,22,SO2_24h,大连,33.0
20141203,22,NO2,大连,26.0
20141203,22,NO2_24h,大连,27.0
20141203,22,O3,大连,40.0
20141203,22,O3_24h,大连,51.0
20141203,22,O3_8h,大连,40.0
20141203,22,O3_8h_24h,大连,45.0
20141203,22,CO,大连,0.4
20141203,22,CO_24h,大连,0.42
20141203,23,AQI,大连,27.0
20141203,23,PM2.5,大连,11.0
20141203,23,PM2.5_24h,大连,16.0
20141203,23,PM10,大连,27.0
20141203,23,PM10_24h,大连,34.0
20141203,23,SO2,大连,16.0
20141203,23,SO2_24h,大连,32.0
20141203,23,NO2,大连,20.0
20141203,23,NO2_24h,大连,27.0
20141203,23,O3,大连,46.0
20141203,23,O3_24h,大连,52.0
20141203,23,O3_8h,大连,40.0
20141203,23,O3_8h_24h,大连,45.0
20141203,23,CO,大连,0.35
20141203,23,CO_24h,大连,0.41
20141203,13,AQI,长春,70.0
20141203,13,PM2.5,长春,14.0
20141203,13,PM2.5_24h,长春,22.0
20141203,13,PM10,长春,90.0
20141203,13,PM10_24h,长春,138.0
20141203,13,SO2,长春,19.0
20141203,13,SO2_24h,长春,39.0
20141203,13,NO2,长春,13.0
20141203,13,NO2_24h,长春,18.0
20141203,13,O3,长春,52.0
20141203,13,O3_24h,长春,55.0
20141203,13,O3_8h,长春,44.0
20141203,13,O3_8h_24h,长春,48.0
20141203,13,CO,长春,0.37
20141203,13,CO_24h,长春,0.38
20141203,15,AQI,长春,67.0
20141203,15,PM2.5,长春,13.0
20141203,15,PM2.5_24h,长春,23.0
20141203,15,PM10,长春,83.0
20141203,15,PM10_24h,长春,138.0
20141203,15,SO2,长春,22.0
20141203,15,SO2_24h,长春,38.0
20141203,15,NO2,长春,17.0
20141203,15,NO2_24h,长春,18.0
20141203,15,O3,长春,48.0
20141203,15,O3_24h,长春,55.0
20141203,15,O3_8h,长春,47.0
20141203,15,O3_8h_24h,长春,48.0
20141203,15,CO,长春,0.4
20141203,15,CO_24h,长春,0.38
20141203,16,AQI,长春,71.0
20141203,16,PM2.5,长春,16.0
20141203,16,PM2.5_24h,长春,22.0
20141203,16,PM10,长春,92.0
20141203,16,PM10_24h,长春,137.0
20141203,16,SO2,长春,29.0
20141203,16,SO2_24h,长春,38.0
20141203,16,NO2,长春,23.0
20141203,16,NO2_24h,长春,18.0
20141203,16,O3,长春,43.0
20141203,16,O3_24h,长春,55.0
20141203,16,O3_8h,长春,48.0
20141203,16,O3_8h_24h,长春,49.0
20141203,16,CO,长春,0.42
20141203,16,CO_24h,长春,0.38
20141203,17,AQI,长春,90.0
20141203,17,PM2.5,长春,25.0
20141203,17,PM2.5_24h,长春,22.0
20141203,17,PM10,长春,130.0
20141203,17,PM10_24h,长春,134.0
20141203,17,SO2,长春,46.0
20141203,17,SO2_24h,长春,37.0
20141203,17,NO2,长春,28.0
20141203,17,NO2_24h,长春,18.0
20141203,17,O3,长春,38.0
20141203,17,O3_24h,长春,55.0
20141203,17,O3_8h,长春,48.0
20141203,17,O3_8h_24h,长春,49.0
20141203,17,CO,长春,0.48
20141203,17,CO_24h,长春,0.38
20141203,18,AQI,长春,109.0
20141203,18,PM2.5,长春,35.0
20141203,18,PM2.5_24h,长春,22.0
20141203,18,PM10,长春,167.0
20141203,18,PM10_24h,长春,131.0
20141203,18,SO2,长春,58.0
20141203,18,SO2_24h,长春,37.0
20141203,18,NO2,长春,30.0
20141203,18,NO2_24h,长春,18.0
20141203,18,O3,长春,35.0
20141203,18,O3_24h,长春,55.0
20141203,18,O3_8h,长春,46.0
20141203,18,O3_8h_24h,长春,49.0
20141203,18,CO,长春,0.53
20141203,18,CO_24h,长春,0.38
20141203,19,AQI,长春,110.0
20141203,19,PM2.5,长春,31.0
20141203,19,PM2.5_24h,长春,22.0
20141203,19,PM10,长春,170.0
20141203,19,PM10_24h,长春,127.0
20141203,19,SO2,长春,58.0
20141203,19,SO2_24h,长春,36.0
20141203,19,NO2,长春,28.0
20141203,19,NO2_24h,长春,18.0
20141203,19,O3,长春,37.0
20141203,19,O3_24h,长春,55.0
20141203,19,O3_8h,长春,44.0
20141203,19,O3_8h_24h,长春,49.0
20141203,19,CO,长春,0.48
20141203,19,CO_24h,长春,0.38
20141203,20,AQI,长春,107.0
20141203,20,PM2.5,长春,22.0
20141203,20,PM2.5_24h,长春,21.0
20141203,20,PM10,长春,163.0
20141203,20,PM10_24h,长春,126.0
20141203,20,SO2,长春,34.0
20141203,20,SO2_24h,长春,36.0
20141203,20,NO2,长春,19.0
20141203,20,NO2_24h,长春,18.0
20141203,20,O3,长春,44.0
20141203,20,O3_24h,长春,55.0
20141203,20,O3_8h,长春,43.0
20141203,20,O3_8h_24h,长春,49.0
20141203,20,CO,长春,0.4
20141203,20,CO_24h,长春,0.39
20141203,21,AQI,长春,96.0
20141203,21,PM2.5,长春,18.0
20141203,21,PM2.5_24h,长春,21.0
20141203,21,PM10,长春,141.0
20141203,21,PM10_24h,长春,125.0
20141203,21,SO2,长春,43.0
20141203,21,SO2_24h,长春,36.0
20141203,21,NO2,长春,19.0
20141203,21,NO2_24h,长春,18.0
20141203,21,O3,长春,42.0
20141203,21,O3_24h,长春,55.0
20141203,21,O3_8h,长春,42.0
20141203,21,O3_8h_24h,长春,49.0
20141203,21,CO,长春,0.4
20141203,21,CO_24h,长春,0.39
20141203,22,AQI,长春,77.0
20141203,22,PM2.5,长春,20.0
20141203,22,PM2.5_24h,长春,21.0
20141203,22,PM10,长春,104.0
20141203,22,PM10_24h,长春,122.0
20141203,22,SO2,长春,40.0
20141203,22,SO2_24h,长春,36.0
20141203,22,NO2,长春,23.0
20141203,22,NO2_24h,长春,18.0
20141203,22,O3,长春,37.0
20141203,22,O3_24h,长春,55.0
20141203,22,O3_8h,长春,41.0
20141203,22,O3_8h_24h,长春,49.0
20141203,22,CO,长春,0.42
20141203,22,CO_24h,长春,0.39
20141203,23,AQI,长春,87.0
20141203,23,PM2.5,长春,21.0
20141203,23,PM2.5_24h,长春,21.0
20141203,23,PM10,长春,123.0
20141203,23,PM10_24h,长春,122.0
20141203,23,SO2,长春,30.0
20141203,23,SO2_24h,长春,36.0
20141203,23,NO2,长春,20.0
20141203,23,NO2_24h,长春,18.0
20141203,23,O3,长春,39.0
20141203,23,O3_24h,长春,55.0
20141203,23,O3_8h,长春,39.0
20141203,23,O3_8h_24h,长春,49.0
20141203,23,CO,长春,0.4
20141203,23,CO_24h,长春,0.39
20141203,13,AQI,哈尔滨,56.0
20141203,13,PM2.5,哈尔滨,14.0
20141203,13,PM2.5_24h,哈尔滨,20.0
20141203,13,PM10,哈尔滨,61.0
20141203,13,PM10_24h,哈尔滨,60.0
20141203,13,SO2,哈尔滨,43.0
20141203,13,SO2_24h,哈尔滨,57.0
20141203,13,NO2,哈尔滨,18.0
20141203,13,NO2_24h,哈尔滨,25.0
20141203,13,O3,哈尔滨,46.0
20141203,13,O3_24h,哈尔滨,60.0
20141203,13,O3_8h,哈尔滨,40.0
20141203,13,O3_8h_24h,哈尔滨,50.0
20141203,13,CO,哈尔滨,0.37
20141203,13,CO_24h,哈尔滨,0.44
20141203,15,AQI,哈尔滨,68.0
20141203,15,PM2.5,哈尔滨,15.0
20141203,15,PM2.5_24h,哈尔滨,20.0
20141203,15,PM10,哈尔滨,86.0
20141203,15,PM10_24h,哈尔滨,59.0
20141203,15,SO2,哈尔滨,55.0
20141203,15,SO2_24h,哈尔滨,58.0
20141203,15,NO2,哈尔滨,25.0
20141203,15,NO2_24h,哈尔滨,25.0
20141203,15,O3,哈尔滨,38.0
20141203,15,O3_24h,哈尔滨,50.0
20141203,15,O3_8h,哈尔滨,40.0
20141203,15,O3_8h_24h,哈尔滨,49.0
20141203,15,CO,哈尔滨,0.37
20141203,15,CO_24h,哈尔滨,0.44
20141203,16,AQI,哈尔滨,66.0
20141203,16,PM2.5,哈尔滨,19.0
20141203,16,PM2.5_24h,哈尔滨,19.0
20141203,16,PM10,哈尔滨,81.0
20141203,16,PM10_24h,哈尔滨,58.0
20141203,16,SO2,哈尔滨,66.0
20141203,16,SO2_24h,哈尔滨,58.0
20141203,16,NO2,哈尔滨,29.0
20141203,16,NO2_24h,哈尔滨,25.0
20141203,16,O3,哈尔滨,36.0
20141203,16,O3_24h,哈尔滨,50.0
20141203,16,O3_8h,哈尔滨,41.0
20141203,16,O3_8h_24h,哈尔滨,49.0
20141203,16,CO,哈尔滨,0.39
20141203,16,CO_24h,哈尔滨,0.44
20141203,17,AQI,哈尔滨,61.0
20141203,17,PM2.5,哈尔滨,27.0
20141203,17,PM2.5_24h,哈尔滨,19.0
20141203,17,PM10,哈尔滨,71.0
20141203,17,PM10_24h,哈尔滨,57.0
20141203,17,SO2,哈尔滨,69.0
20141203,17,SO2_24h,哈尔滨,57.0
20141203,17,NO2,哈尔滨,34.0
20141203,17,NO2_24h,哈尔滨,25.0
20141203,17,O3,哈尔滨,32.0
20141203,17,O3_24h,哈尔滨,50.0
20141203,17,O3_8h,哈尔滨,40.0
20141203,17,O3_8h_24h,哈尔滨,48.0
20141203,17,CO,哈尔滨,0.46
20141203,17,CO_24h,哈尔滨,0.44
20141203,18,AQI,哈尔滨,58.0
20141203,18,PM2.5,哈尔滨,34.0
20141203,18,PM2.5_24h,哈尔滨,19.0
20141203,18,PM10,哈尔滨,65.0
20141203,18,PM10_24h,哈尔滨,57.0
20141203,18,SO2,哈尔滨,78.0
20141203,18,SO2_24h,哈尔滨,58.0
20141203,18,NO2,哈尔滨,40.0
20141203,18,NO2_24h,哈尔滨,25.0
20141203,18,O3,哈尔滨,29.0
20141203,18,O3_24h,哈尔滨,50.0
20141203,18,O3_8h,哈尔滨,39.0
20141203,18,O3_8h_24h,哈尔滨,46.0
20141203,18,CO,哈尔滨,0.54
20141203,18,CO_24h,哈尔滨,0.44
20141203,19,AQI,哈尔滨,60.0
20141203,19,PM2.5,哈尔滨,33.0
20141203,19,PM2.5_24h,哈尔滨,19.0
20141203,19,PM10,哈尔滨,70.0
20141203,19,PM10_24h,哈尔滨,57.0
20141203,19,SO2,哈尔滨,75.0
20141203,19,SO2_24h,哈尔滨,59.0
20141203,19,NO2,哈尔滨,40.0
20141203,19,NO2_24h,哈尔滨,26.0
20141203,19,O3,哈尔滨,28.0
20141203,19,O3_24h,哈尔滨,50.0
20141203,19,O3_8h,哈尔滨,37.0
20141203,19,O3_8h_24h,哈尔滨,45.0
20141203,19,CO,哈尔滨,0.55
20141203,19,CO_24h,哈尔滨,0.44
20141203,20,AQI,哈尔滨,67.0
20141203,20,PM2.5,哈尔滨,35.0
20141203,20,PM2.5_24h,哈尔滨,20.0
20141203,20,PM10,哈尔滨,84.0
20141203,20,PM10_24h,哈尔滨,58.0
20141203,20,SO2,哈尔滨,77.0
20141203,20,SO2_24h,哈尔滨,60.0
20141203,20,NO2,哈尔滨,38.0
20141203,20,NO2_24h,哈尔滨,26.0
20141203,20,O3,哈尔滨,29.0
20141203,20,O3_24h,哈尔滨,50.0
20141203,20,O3_8h,哈尔滨,35.0
20141203,20,O3_8h_24h,哈尔滨,44.0
20141203,20,CO,哈尔滨,0.54
20141203,20,CO_24h,哈尔滨,0.44
20141203,21,AQI,哈尔滨,61.0
20141203,21,PM2.5,哈尔滨,35.0
20141203,21,PM2.5_24h,哈尔滨,20.0
20141203,21,PM10,哈尔滨,72.0
20141203,21,PM10_24h,哈尔滨,59.0
20141203,21,SO2,哈尔滨,73.0
20141203,21,SO2_24h,哈尔滨,59.0
20141203,21,NO2,哈尔滨,36.0
20141203,21,NO2_24h,哈尔滨,26.0
20141203,21,O3,哈尔滨,29.0
20141203,21,O3_24h,哈尔滨,50.0
20141203,21,O3_8h,哈尔滨,33.0
20141203,21,O3_8h_24h,哈尔滨,43.0
20141203,21,CO,哈尔滨,0.55
20141203,21,CO_24h,哈尔滨,0.44
20141203,22,AQI,哈尔滨,53.0
20141203,22,PM2.5,哈尔滨,32.0
20141203,22,PM2.5_24h,哈尔滨,21.0
20141203,22,PM10,哈尔滨,56.0
20141203,22,PM10_24h,哈尔滨,60.0
20141203,22,SO2,哈尔滨,72.0
20141203,22,SO2_24h,哈尔滨,59.0
20141203,22,NO2,哈尔滨,34.0
20141203,22,NO2_24h,哈尔滨,26.0
20141203,22,O3,哈尔滨,29.0
20141203,22,O3_24h,哈尔滨,50.0
20141203,22,O3_8h,哈尔滨,31.0
20141203,22,O3_8h_24h,哈尔滨,43.0
20141203,22,CO,哈尔滨,0.54
20141203,22,CO_24h,哈尔滨,0.44
20141203,23,AQI,哈尔滨,49.0
20141203,23,PM2.5,哈尔滨,30.0
20141203,23,PM2.5_24h,哈尔滨,21.0
20141203,23,PM10,哈尔滨,49.0
20141203,23,PM10_24h,哈尔滨,60.0
20141203,23,SO2,哈尔滨,57.0
20141203,23,SO2_24h,哈尔滨,59.0
20141203,23,NO2,哈尔滨,29.0
20141203,23,NO2_24h,哈尔滨,26.0
20141203,23,O3,哈尔滨,32.0
20141203,23,O3_24h,哈尔滨,50.0
20141203,23,O3_8h,哈尔滨,30.0
20141203,23,O3_8h_24h,哈尔滨,43.0
20141203,23,CO,哈尔滨,0.52
20141203,23,CO_24h,哈尔滨,0.44
20141203,13,AQI,上海,80.0
20141203,13,PM2.5,上海,59.0
20141203,13,PM2.5_24h,上海,48.0
20141203,13,PM10,上海,85.0
20141203,13,PM10_24h,上海,90.0
20141203,13,SO2,上海,35.0
20141203,13,SO2_24h,上海,33.0
20141203,13,NO2,上海,63.0
20141203,13,NO2_24h,上海,74.0
20141203,13,O3,上海,33.0
20141203,13,O3_24h,上海,72.0
20141203,13,O3_8h,上海,22.0
20141203,13,O3_8h_24h,上海,53.0
20141203,13,CO,上海,0.91
20141203,13,CO_24h,上海,1.02
20141203,15,AQI,上海,75.0
20141203,15,PM2.5,上海,55.0
20141203,15,PM2.5_24h,上海,50.0
20141203,15,PM10,上海,88.0
20141203,15,PM10_24h,上海,91.0
20141203,15,SO2,上海,31.0
20141203,15,SO2_24h,上海,33.0
20141203,15,NO2,上海,74.0
20141203,15,NO2_24h,上海,77.0
20141203,15,O3,上海,25.0
20141203,15,O3_24h,上海,62.0
20141203,15,O3_8h,上海,26.0
20141203,15,O3_8h_24h,上海,53.0
20141203,15,CO,上海,0.85
20141203,15,CO_24h,上海,1.01
20141203,16,AQI,上海,75.0
20141203,16,PM2.5,上海,52.0
20141203,16,PM2.5_24h,上海,51.0
20141203,16,PM10,上海,99.0
20141203,16,PM10_24h,上海,93.0
20141203,16,SO2,上海,32.0
20141203,16,SO2_24h,上海,33.0
20141203,16,NO2,上海,83.0
20141203,16,NO2_24h,上海,78.0
20141203,16,O3,上海,17.0
20141203,16,O3_24h,上海,55.0
20141203,16,O3_8h,上海,26.0
20141203,16,O3_8h_24h,上海,53.0
20141203,16,CO,上海,0.92
20141203,16,CO_24h,上海,1.02
20141203,17,AQI,上海,85.0
20141203,17,PM2.5,上海,63.0
20141203,17,PM2.5_24h,上海,52.0
20141203,17,PM10,上海,111.0
20141203,17,PM10_24h,上海,95.0
20141203,17,SO2,上海,42.0
20141203,17,SO2_24h,上海,34.0
20141203,17,NO2,上海,90.0
20141203,17,NO2_24h,上海,79.0
20141203,17,O3,上海,10.0
20141203,17,O3_24h,上海,55.0
20141203,17,O3_8h,上海,26.0
20141203,17,O3_8h_24h,上海,50.0
20141203,17,CO,上海,1.1
20141203,17,CO_24h,上海,1.03
20141203,18,AQI,上海,85.0
20141203,18,PM2.5,上海,63.0
20141203,18,PM2.5_24h,上海,54.0
20141203,18,PM10,上海,114.0
20141203,18,PM10_24h,上海,96.0
20141203,18,SO2,上海,37.0
20141203,18,SO2_24h,上海,34.0
20141203,18,NO2,上海,74.0
20141203,18,NO2_24h,上海,79.0
20141203,18,O3,上海,21.0
20141203,18,O3_24h,上海,55.0
20141203,18,O3_8h,上海,24.0
20141203,18,O3_8h_24h,上海,46.0
20141203,18,CO,上海,0.91
20141203,18,CO_24h,上海,1.03
20141203,19,AQI,上海,78.0
20141203,19,PM2.5,上海,57.0
20141203,19,PM2.5_24h,上海,54.0
20141203,19,PM10,上海,102.0
20141203,19,PM10_24h,上海,96.0
20141203,19,SO2,上海,19.0
20141203,19,SO2_24h,上海,33.0
20141203,19,NO2,上海,65.0
20141203,19,NO2_24h,上海,78.0
20141203,19,O3,上海,21.0
20141203,19,O3_24h,上海,55.0
20141203,19,O3_8h,上海,24.0
20141203,19,O3_8h_24h,上海,41.0
20141203,19,CO,上海,0.93
20141203,19,CO_24h,上海,1.02
20141203,20,AQI,上海,90.0
20141203,20,PM2.5,上海,67.0
20141203,20,PM2.5_24h,上海,55.0
20141203,20,PM10,上海,82.0
20141203,20,PM10_24h,上海,95.0
20141203,20,SO2,上海,18.0
20141203,20,SO2_24h,上海,32.0
20141203,20,NO2,上海,72.0
20141203,20,NO2_24h,上海,77.0
20141203,20,O3,上海,12.0
20141203,20,O3_24h,上海,55.0
20141203,20,O3_8h,上海,21.0
20141203,20,O3_8h_24h,上海,37.0
20141203,20,CO,上海,0.99
20141203,20,CO_24h,上海,1.02
20141203,21,AQI,上海,95.0
20141203,21,PM2.5,上海,71.0
20141203,21,PM2.5_24h,上海,56.0
20141203,21,PM10,上海,64.0
20141203,21,PM10_24h,上海,94.0
20141203,21,SO2,上海,20.0
20141203,21,SO2_24h,上海,32.0
20141203,21,NO2,上海,72.0
20141203,21,NO2_24h,上海,76.0
20141203,21,O3,上海,11.0
20141203,21,O3_24h,上海,55.0
20141203,21,O3_8h,上海,18.0
20141203,21,O3_8h_24h,上海,34.0
20141203,21,CO,上海,1.1
20141203,21,CO_24h,上海,1.01
20141203,22,AQI,上海,80.0
20141203,22,PM2.5,上海,59.0
20141203,22,PM2.5_24h,上海,56.0
20141203,22,PM10,上海,46.0
20141203,22,PM10_24h,上海,91.0
20141203,22,SO2,上海,23.0
20141203,22,SO2_24h,上海,31.0
20141203,22,NO2,上海,74.0
20141203,22,NO2_24h,上海,75.0
20141203,22,O3,上海,8.0
20141203,22,O3_24h,上海,55.0
20141203,22,O3_8h,上海,15.0
20141203,22,O3_8h_24h,上海,32.0
20141203,22,CO,上海,1.52
20141203,22,CO_24h,上海,1.02
20141203,23,AQI,上海,86.0
20141203,23,PM2.5,上海,64.0
20141203,23,PM2.5_24h,上海,56.0
20141203,23,PM10,上海,58.0
20141203,23,PM10_24h,上海,88.0
20141203,23,SO2,上海,27.0
20141203,23,SO2_24h,上海,31.0
20141203,23,NO2,上海,75.0
20141203,23,NO2_24h,上海,75.0
20141203,23,O3,上海,7.0
20141203,23,O3_24h,上海,55.0
20141203,23,O3_8h,上海,13.0
20141203,23,O3_8h_24h,上海,32.0
20141203,23,CO,上海,1.73
20141203,23,CO_24h,上海,1.04
20141203,13,AQI,南京,99.0
20141203,13,PM2.5,南京,67.0
20141203,13,PM2.5_24h,南京,47.0
20141203,13,PM10,南京,148.0
20141203,13,PM10_24h,南京,114.0
20141203,13,SO2,南京,55.0
20141203,13,SO2_24h,南京,38.0
20141203,13,NO2,南京,74.0
20141203,13,NO2_24h,南京,67.0
20141203,13,O3,南京,7.0
20141203,13,O3_24h,南京,42.0
20141203,13,O3_8h,南京,6.0
20141203,13,O3_8h_24h,南京,36.0
20141203,13,CO,南京,1.26
20141203,13,CO_24h,南京,1.0
20141203,15,AQI,南京,99.0
20141203,15,PM2.5,南京,71.0
20141203,15,PM2.5_24h,南京,51.0
20141203,15,PM10,南京,147.0
20141203,15,PM10_24h,南京,120.0
20141203,15,SO2,南京,22.0
20141203,15,SO2_24h,南京,40.0
20141203,15,NO2,南京,61.0
20141203,15,NO2_24h,南京,70.0
20141203,15,O3,南京,9.0
20141203,15,O3_24h,南京,36.0
20141203,15,O3_8h,南京,7.0
20141203,15,O3_8h_24h,南京,37.0
20141203,15,CO,南京,1.03
20141203,15,CO_24h,南京,0.97
20141203,16,AQI,南京,86.0
20141203,16,PM2.5,南京,63.0
20141203,16,PM2.5_24h,南京,52.0
20141203,16,PM10,南京,122.0
20141203,16,PM10_24h,南京,121.0
20141203,16,SO2,南京,20.0
20141203,16,SO2_24h,南京,40.0
20141203,16,NO2,南京,65.0
20141203,16,NO2_24h,南京,70.0
20141203,16,O3,南京,9.0
20141203,16,O3_24h,南京,29.0
20141203,16,O3_8h,南京,8.0
20141203,16,O3_8h_24h,南京,37.0
20141203,16,CO,南京,1.13
20141203,16,CO_24h,南京,0.99
20141203,17,AQI,南京,84.0
20141203,17,PM2.5,南京,62.0
20141203,17,PM2.5_24h,南京,53.0
20141203,17,PM10,南京,111.0
20141203,17,PM10_24h,南京,120.0
20141203,17,SO2,南京,19.0
20141203,17,SO2_24h,南京,40.0
20141203,17,NO2,南京,71.0
20141203,17,NO2_24h,南京,72.0
20141203,17,O3,南京,5.0
20141203,17,O3_24h,南京,18.0
20141203,17,O3_8h,南京,8.0
20141203,17,O3_8h_24h,南京,34.0
20141203,17,CO,南京,1.09
20141203,17,CO_24h,南京,0.96
20141203,18,AQI,南京,79.0
20141203,18,PM2.5,南京,58.0
20141203,18,PM2.5_24h,南京,54.0
20141203,18,PM10,南京,106.0
20141203,18,PM10_24h,南京,121.0
20141203,18,SO2,南京,19.0
20141203,18,SO2_24h,南京,40.0
20141203,18,NO2,南京,74.0
20141203,18,NO2_24h,南京,72.0
20141203,18,O3,南京,4.0
20141203,18,O3_24h,南京,13.0
20141203,18,O3_8h,南京,7.0
20141203,18,O3_8h_24h,南京,31.0
20141203,18,CO,南京,1.15
20141203,18,CO_24h,南京,0.98
20141203,19,AQI,南京,79.0
20141203,19,PM2.5,南京,56.0
20141203,19,PM2.5_24h,南京,55.0
20141203,19,PM10,南京,108.0
20141203,19,PM10_24h,南京,121.0
20141203,19,SO2,南京,21.0
20141203,19,SO2_24h,南京,40.0
20141203,19,NO2,南京,75.0
20141203,19,NO2_24h,南京,72.0
20141203,19,O3,南京,4.0
20141203,19,O3_24h,南京,13.0
20141203,19,O3_8h,南京,6.0
20141203,19,O3_8h_24h,南京,27.0
20141203,19,CO,南京,1.2
20141203,19,CO_24h,南京,1.0
20141203,20,AQI,南京,76.0
20141203,20,PM2.5,南京,55.0
20141203,20,PM2.5_24h,南京,56.0
20141203,20,PM10,南京,102.0
20141203,20,PM10_24h,南京,121.0
20141203,20,SO2,南京,23.0
20141203,20,SO2_24h,南京,40.0
20141203,20,NO2,南京,70.0
20141203,20,NO2_24h,南京,72.0
20141203,20,O3,南京,6.0
20141203,20,O3_24h,南京,13.0
20141203,20,O3_8h,南京,6.0
20141203,20,O3_8h_24h,南京,22.0
20141203,20,CO,南京,1.13
20141203,20,CO_24h,南京,1.02
20141203,21,AQI,南京,76.0
20141203,21,PM2.5,南京,53.0
20141203,21,PM2.5_24h,南京,57.0
20141203,21,PM10,南京,101.0
20141203,21,PM10_24h,南京,121.0
20141203,21,SO2,南京,20.0
20141203,21,SO2_24h,南京,40.0
20141203,21,NO2,南京,66.0
20141203,21,NO2_24h,南京,71.0
20141203,21,O3,南京,5.0
20141203,21,O3_24h,南京,13.0
20141203,21,O3_8h,南京,6.0
20141203,21,O3_8h_24h,南京,18.0
20141203,21,CO,南京,1.08
20141203,21,CO_24h,南京,1.03
20141203,22,AQI,南京,74.0
20141203,22,PM2.5,南京,48.0
20141203,22,PM2.5_24h,南京,57.0
20141203,22,PM10,南京,97.0
20141203,22,PM10_24h,南京,121.0
20141203,22,SO2,南京,16.0
20141203,22,SO2_24h,南京,40.0
20141203,22,NO2,南京,60.0
20141203,22,NO2_24h,南京,71.0
20141203,22,O3,南京,5.0
20141203,22,O3_24h,南京,13.0
20141203,22,O3_8h,南京,6.0
20141203,22,O3_8h_24h,南京,13.0
20141203,22,CO,南京,1.02
20141203,22,CO_24h,南京,1.05
20141203,23,AQI,南京,75.0
20141203,23,PM2.5,南京,49.0
20141203,23,PM2.5_24h,南京,58.0
20141203,23,PM10,南京,99.0
20141203,23,PM10_24h,南京,121.0
20141203,23,SO2,南京,17.0
20141203,23,SO2_24h,南京,39.0
20141203,23,NO2,南京,55.0
20141203,23,NO2_24h,南京,70.0
20141203,23,O3,南京,6.0
20141203,23,O3_24h,南京,12.0
20141203,23,O3_8h,南京,5.0
20141203,23,O3_8h_24h,南京,10.0
20141203,23,CO,南京,0.94
20141203,23,CO_24h,南京,1.05
20141203,13,AQI,苏州,89.0
20141203,13,PM2.5,苏州,66.0
20141203,13,PM2.5_24h,苏州,57.0
20141203,13,PM10,苏州,78.0
20141203,13,PM10_24h,苏州,95.0
20141203,13,SO2,苏州,54.0
20141203,13,SO2_24h,苏州,41.0
20141203,13,NO2,苏州,80.0
20141203,13,NO2_24h,苏州,81.0
20141203,13,O3,苏州,16.0
20141203,13,O3_24h,苏州,64.0
20141203,13,O3_8h,苏州,10.0
20141203,13,O3_8h_24h,苏州,48.0
20141203,13,CO,苏州,1.26
20141203,13,CO_24h,苏州,1.12
20141203,15,AQI,苏州,86.0
20141203,15,PM2.5,苏州,64.0
20141203,15,PM2.5_24h,苏州,58.0
20141203,15,PM10,苏州,109.0
20141203,15,PM10_24h,苏州,98.0
20141203,15,SO2,苏州,54.0
20141203,15,SO2_24h,苏州,42.0
20141203,15,NO2,苏州,93.0
20141203,15,NO2_24h,苏州,85.0
20141203,15,O3,苏州,8.0
20141203,15,O3_24h,苏州,52.0
20141203,15,O3_8h,苏州,11.0
20141203,15,O3_8h_24h,苏州,50.0
20141203,15,CO,苏州,1.54
20141203,15,CO_24h,苏州,1.2
20141203,16,AQI,苏州,97.0
20141203,16,PM2.5,苏州,68.0
20141203,16,PM2.5_24h,苏州,60.0
20141203,16,PM10,苏州,143.0
20141203,16,PM10_24h,苏州,100.0
20141203,16,SO2,苏州,81.0
20141203,16,SO2_24h,苏州,43.0
20141203,16,NO2,苏州,96.0
20141203,16,NO2_24h,苏州,86.0
20141203,16,O3,苏州,6.0
20141203,16,O3_24h,苏州,35.0
20141203,16,O3_8h,苏州,11.0
20141203,16,O3_8h_24h,苏州,50.0
20141203,16,CO,苏州,1.63
20141203,16,CO_24h,苏州,1.23
20141203,17,AQI,苏州,114.0
20141203,17,PM2.5,苏州,86.0
20141203,17,PM2.5_24h,苏州,62.0
20141203,17,PM10,苏州,170.0
20141203,17,PM10_24h,苏州,103.0
20141203,17,SO2,苏州,77.0
20141203,17,SO2_24h,苏州,46.0
20141203,17,NO2,苏州,93.0
20141203,17,NO2_24h,苏州,88.0
20141203,17,O3,苏州,5.0
20141203,17,O3_24h,苏州,20.0
