date,hour,type,city,value
20170518,13,SO2,贵阳,4.0
20170518,13,SO2_24h,贵阳,7.0
20170518,13,NO2,贵阳,11.0
20170518,13,NO2_24h,贵阳,21.0
20170518,13,O3,贵阳,121.0
20170518,13,O3_24h,贵阳,167.0
20170518,13,O3_8h,贵阳,91.0
20170518,13,O3_8h_24h,贵阳,91.0
20170518,13,CO,贵阳,0.47
20170518,13,CO_24h,贵阳,0.54
20170518,14,AQI,贵阳,36.0
20170518,14,PM2.5,贵阳,18.0
20170518,14,PM2.5_24h,贵阳,28.0
20170518,14,PM10,贵阳,32.0
20170518,14,PM10_24h,贵阳,48.0
20170518,14,SO2,贵阳,4.0
20170518,14,SO2_24h,贵阳,6.0
20170518,14,NO2,贵阳,13.0
20170518,14,NO2_24h,贵阳,20.0
20170518,14,O3,贵阳,115.0
20170518,14,O3_24h,贵阳,165.0
20170518,14,O3_8h,贵阳,97.0
20170518,14,O3_8h_24h,贵阳,97.0
20170518,14,CO,贵阳,0.49
20170518,14,CO_24h,贵阳,0.54
20170518,15,AQI,贵阳,35.0
20170518,15,PM2.5,贵阳,19.0
20170518,15,PM2.5_24h,贵阳,28.0
20170518,15,PM10,贵阳,33.0
20170518,15,PM10_24h,贵阳,47.0
20170518,15,SO2,贵阳,4.0
20170518,15,SO2_24h,贵阳,6.0
20170518,15,NO2,贵阳,13.0
20170518,15,NO2_24h,贵阳,20.0
20170518,15,O3,贵阳,111.0
20170518,15,O3_24h,贵阳,160.0
20170518,15,O3_8h,贵阳,103.0
20170518,15,O3_8h_24h,贵阳,103.0
20170518,15,CO,贵阳,0.49
20170518,15,CO_24h,贵阳,0.54
20170518,16,AQI,贵阳,34.0
20170518,16,PM2.5,贵阳,17.0
20170518,16,PM2.5_24h,贵阳,27.0
20170518,16,PM10,贵阳,32.0
20170518,16,PM10_24h,贵阳,46.0
20170518,16,SO2,贵阳,4.0
20170518,16,SO2_24h,贵阳,6.0
20170518,16,NO2,贵阳,14.0
20170518,16,NO2_24h,贵阳,20.0
20170518,16,O3,贵阳,109.0
20170518,16,O3_24h,贵阳,155.0
20170518,16,O3_8h,贵阳,108.0
20170518,16,O3_8h_24h,贵阳,108.0
20170518,16,CO,贵阳,0.49
20170518,16,CO_24h,贵阳,0.54
20170518,17,AQI,贵阳,31.0
20170518,17,PM2.5,贵阳,19.0
20170518,17,PM2.5_24h,贵阳,27.0
20170518,17,PM10,贵阳,31.0
20170518,17,PM10_24h,贵阳,46.0
20170518,17,SO2,贵阳,4.0
20170518,17,SO2_24h,贵阳,6.0
20170518,17,NO2,贵阳,19.0
20170518,17,NO2_24h,贵阳,20.0
20170518,17,O3,贵阳,99.0
20170518,17,O3_24h,贵阳,141.0
20170518,17,O3_8h,贵阳,110.0
20170518,17,O3_8h_24h,贵阳,110.0
20170518,17,CO,贵阳,0.52
20170518,17,CO_24h,贵阳,0.54
20170518,18,AQI,贵阳,33.0
20170518,18,PM2.5,贵阳,21.0
20170518,18,PM2.5_24h,贵阳,27.0
20170518,18,PM10,贵阳,33.0
20170518,18,PM10_24h,贵阳,45.0
20170518,18,SO2,贵阳,4.0
20170518,18,SO2_24h,贵阳,6.0
20170518,18,NO2,贵阳,20.0
20170518,18,NO2_24h,贵阳,20.0
20170518,18,O3,贵阳,93.0
20170518,18,O3_24h,贵阳,127.0
20170518,18,O3_8h,贵阳,110.0
20170518,18,O3_8h_24h,贵阳,110.0
20170518,18,CO,贵阳,0.52
20170518,18,CO_24h,贵阳,0.53
20170518,19,AQI,贵阳,32.0
20170518,19,PM2.5,贵阳,19.0
20170518,19,PM2.5_24h,贵阳,26.0
20170518,19,PM10,贵阳,32.0
20170518,19,PM10_24h,贵阳,44.0
20170518,19,SO2,贵阳,4.0
20170518,19,SO2_24h,贵阳,6.0
20170518,19,NO2,贵阳,19.0
20170518,19,NO2_24h,贵阳,20.0
20170518,19,O3,贵阳,90.0
20170518,19,O3_24h,贵阳,124.0
20170518,19,O3_8h,贵阳,107.0
20170518,19,O3_8h_24h,贵阳,110.0
20170518,19,CO,贵阳,0.53
20170518,19,CO_24h,贵阳,0.53
20170518,20,AQI,贵阳,37.0
20170518,20,PM2.5,贵阳,21.0
20170518,20,PM2.5_24h,贵阳,26.0
20170518,20,PM10,贵阳,37.0
20170518,20,PM10_24h,贵阳,43.0
20170518,20,SO2,贵阳,4.0
20170518,20,SO2_24h,贵阳,6.0
20170518,20,NO2,贵阳,20.0
20170518,20,NO2_24h,贵阳,20.0
20170518,20,O3,贵阳,83.0
20170518,20,O3_24h,贵阳,123.0
20170518,20,O3_8h,贵阳,102.0
20170518,20,O3_8h_24h,贵阳,110.0
20170518,20,CO,贵阳,0.54
20170518,20,CO_24h,贵阳,0.52
20170518,21,AQI,贵阳,37.0
20170518,21,PM2.5,贵阳,24.0
20170518,21,PM2.5_24h,贵阳,26.0
20170518,21,PM10,贵阳,37.0
20170518,21,PM10_24h,贵阳,43.0
20170518,21,SO2,贵阳,5.0
20170518,21,SO2_24h,贵阳,6.0
20170518,21,NO2,贵阳,19.0
20170518,21,NO2_24h,贵阳,19.0
20170518,21,O3,贵阳,76.0
20170518,21,O3_24h,贵阳,123.0
20170518,21,O3_8h,贵阳,97.0
20170518,21,O3_8h_24h,贵阳,110.0
20170518,21,CO,贵阳,0.53
20170518,21,CO_24h,贵阳,0.52
20170518,22,AQI,贵阳,38.0
20170518,22,PM2.5,贵阳,23.0
20170518,22,PM2.5_24h,贵阳,26.0
20170518,22,PM10,贵阳,38.0
20170518,22,PM10_24h,贵阳,42.0
20170518,22,SO2,贵阳,4.0
20170518,22,SO2_24h,贵阳,5.0
20170518,22,NO2,贵阳,17.0
20170518,22,NO2_24h,贵阳,19.0
20170518,22,O3,贵阳,75.0
20170518,22,O3_24h,贵阳,123.0
20170518,22,O3_8h,贵阳,92.0
20170518,22,O3_8h_24h,贵阳,110.0
20170518,22,CO,贵阳,0.52
20170518,22,CO_24h,贵阳,0.52
20170518,23,AQI,贵阳,34.0
20170518,23,PM2.5,贵阳,22.0
20170518,23,PM2.5_24h,贵阳,25.0
20170518,23,PM10,贵阳,34.0
20170518,23,PM10_24h,贵阳,41.0
20170518,23,SO2,贵阳,4.0
20170518,23,SO2_24h,贵阳,5.0
20170518,23,NO2,贵阳,17.0
20170518,23,NO2_24h,贵阳,19.0
20170518,23,O3,贵阳,76.0
20170518,23,O3_24h,贵阳,123.0
20170518,23,O3_8h,贵阳,88.0
20170518,23,O3_8h_24h,贵阳,110.0
20170518,23,CO,贵阳,0.52
20170518,23,CO_24h,贵阳,0.52
20170518,0,AQI,昆明,51.0
20170518,0,PM2.5,昆明,34.0
20170518,0,PM2.5_24h,昆明,25.0
20170518,0,PM10,昆明,52.0
20170518,0,PM10_24h,昆明,46.0
20170518,0,SO2,昆明,11.0
20170518,0,SO2_24h,昆明,12.0
20170518,0,NO2,昆明,45.0
20170518,0,NO2_24h,昆明,36.0
20170518,0,O3,昆明,44.0
20170518,0,O3_24h,昆明,95.0
20170518,0,O3_8h,昆明,55.0
20170518,0,O3_8h_24h,昆明,84.0
20170518,0,CO,昆明,1.04
20170518,0,CO_24h,昆明,1.02
20170518,1,AQI,昆明,55.0
20170518,1,PM2.5,昆明,38.0
20170518,1,PM2.5_24h,昆明,25.0
20170518,1,PM10,昆明,59.0
20170518,1,PM10_24h,昆明,46.0
20170518,1,SO2,昆明,11.0
20170518,1,SO2_24h,昆明,12.0
20170518,1,NO2,昆明,40.0
20170518,1,NO2_24h,昆明,37.0
20170518,1,O3,昆明,46.0
20170518,1,O3_24h,昆明,95.0
20170518,1,O3_8h,昆明,46.0
20170518,1,O3_8h_24h,昆明,46.0
20170518,1,CO,昆明,1.0
20170518,1,CO_24h,昆明,1.02
20170518,2,AQI,昆明,56.0
20170518,2,PM2.5,昆明,36.0
20170518,2,PM2.5_24h,昆明,26.0
20170518,2,PM10,昆明,62.0
20170518,2,PM10_24h,昆明,47.0
20170518,2,SO2,昆明,12.0
20170518,2,SO2_24h,昆明,12.0
20170518,2,NO2,昆明,41.0
20170518,2,NO2_24h,昆明,38.0
20170518,2,O3,昆明,40.0
20170518,2,O3_24h,昆明,95.0
20170518,2,O3_8h,昆明,43.0
20170518,2,O3_8h_24h,昆明,46.0
20170518,2,CO,昆明,1.0
20170518,2,CO_24h,昆明,1.02
20170518,3,AQI,昆明,57.0
20170518,3,PM2.5,昆明,35.0
20170518,3,PM2.5_24h,昆明,26.0
20170518,3,PM10,昆明,63.0
20170518,3,PM10_24h,昆明,48.0
20170518,3,SO2,昆明,10.0
20170518,3,SO2_24h,昆明,11.0
20170518,3,NO2,昆明,34.0
20170518,3,NO2_24h,昆明,39.0
20170518,3,O3,昆明,43.0
20170518,3,O3_24h,昆明,95.0
20170518,3,O3_8h,昆明,43.0
20170518,3,O3_8h_24h,昆明,47.0
20170518,3,CO,昆明,0.96
20170518,3,CO_24h,昆明,1.02
20170518,4,AQI,昆明,57.0
20170518,4,PM2.5,昆明,35.0
20170518,4,PM2.5_24h,昆明,27.0
20170518,4,PM10,昆明,63.0
20170518,4,PM10_24h,昆明,49.0
20170518,4,SO2,昆明,9.0
20170518,4,SO2_24h,昆明,11.0
20170518,4,NO2,昆明,23.0
20170518,4,NO2_24h,昆明,39.0
20170518,4,O3,昆明,52.0
20170518,4,O3_24h,昆明,95.0
20170518,4,O3_8h,昆明,45.0
20170518,4,O3_8h_24h,昆明,49.0
20170518,4,CO,昆明,0.98
20170518,4,CO_24h,昆明,1.02
20170518,5,AQI,昆明,56.0
20170518,5,PM2.5,昆明,36.0
20170518,5,PM2.5_24h,昆明,27.0
20170518,5,PM10,昆明,62.0
20170518,5,PM10_24h,昆明,50.0
20170518,5,SO2,昆明,9.0
20170518,5,SO2_24h,昆明,11.0
20170518,5,NO2,昆明,19.0
20170518,5,NO2_24h,昆明,39.0
20170518,5,O3,昆明,53.0
20170518,5,O3_24h,昆明,94.0
20170518,5,O3_8h,昆明,47.0
20170518,5,O3_8h_24h,昆明,50.0
20170518,5,CO,昆明,1.04
20170518,5,CO_24h,昆明,1.04
20170518,6,AQI,昆明,53.0
20170518,6,PM2.5,昆明,36.0
20170518,6,PM2.5_24h,昆明,27.0
20170518,6,PM10,昆明,56.0
20170518,6,PM10_24h,昆明,51.0
20170518,6,SO2,昆明,8.0
20170518,6,SO2_24h,昆明,11.0
20170518,6,NO2,昆明,22.0
20170518,6,NO2_24h,昆明,39.0
20170518,6,O3,昆明,50.0
20170518,6,O3_24h,昆明,94.0
20170518,6,O3_8h,昆明,47.0
20170518,6,O3_8h_24h,昆明,50.0
20170518,6,CO,昆明,1.02
20170518,6,CO_24h,昆明,1.06
20170518,7,AQI,昆明,57.0
20170518,7,PM2.5,昆明,37.0
20170518,7,PM2.5_24h,昆明,28.0
20170518,7,PM10,昆明,63.0
20170518,7,PM10_24h,昆明,52.0
20170518,7,SO2,昆明,9.0
20170518,7,SO2_24h,昆明,10.0
20170518,7,NO2,昆明,27.0
20170518,7,NO2_24h,昆明,39.0
20170518,7,O3,昆明,45.0
20170518,7,O3_24h,昆明,94.0
20170518,7,O3_8h,昆明,47.0
20170518,7,O3_8h_24h,昆明,50.0
20170518,7,CO,昆明,1.02
20170518,7,CO_24h,昆明,1.06
20170518,8,AQI,昆明,54.0
20170518,8,PM2.5,昆明,38.0
20170518,8,PM2.5_24h,昆明,29.0
20170518,8,PM10,昆明,58.0
20170518,8,PM10_24h,昆明,53.0
20170518,8,SO2,昆明,8.0
20170518,8,SO2_24h,昆明,10.0
20170518,8,NO2,昆明,33.0
20170518,8,NO2_24h,昆明,39.0
20170518,8,O3,昆明,39.0
20170518,8,O3_24h,昆明,94.0
20170518,8,O3_8h,昆明,46.0
20170518,8,O3_8h_24h,昆明,50.0
20170518,8,CO,昆明,1.1
20170518,8,CO_24h,昆明,1.04
20170518,9,AQI,昆明,58.0
20170518,9,PM2.5,昆明,41.0
20170518,9,PM2.5_24h,昆明,29.0
20170518,9,PM10,昆明,56.0
20170518,9,PM10_24h,昆明,53.0
20170518,9,SO2,昆明,9.0
20170518,9,SO2_24h,昆明,10.0
20170518,9,NO2,昆明,40.0
20170518,9,NO2_24h,昆明,39.0
20170518,9,O3,昆明,33.0
20170518,9,O3_24h,昆明,94.0
20170518,9,O3_8h,昆明,45.0
20170518,9,O3_8h_24h,昆明,50.0
20170518,9,CO,昆明,1.18
20170518,9,CO_24h,昆明,1.06
20170518,10,AQI,昆明,52.0
20170518,10,PM2.5,昆明,31.0
20170518,10,PM2.5_24h,昆明,29.0
20170518,10,PM10,昆明,54.0
20170518,10,PM10_24h,昆明,54.0
20170518,10,SO2,昆明,8.0
20170518,10,SO2_24h,昆明,9.0
20170518,10,NO2,昆明,46.0
20170518,10,NO2_24h,昆明,39.0
20170518,10,O3,昆明,36.0
20170518,10,O3_24h,昆明,94.0
20170518,10,O3_8h,昆明,44.0
20170518,10,O3_8h_24h,昆明,51.0
20170518,10,CO,昆明,1.18
20170518,10,CO_24h,昆明,1.06
20170518,11,AQI,昆明,54.0
20170518,11,PM2.5,昆明,29.0
20170518,11,PM2.5_24h,昆明,30.0
20170518,11,PM10,昆明,57.0
20170518,11,PM10_24h,昆明,54.0
20170518,11,SO2,昆明,9.0
20170518,11,SO2_24h,昆明,9.0
20170518,11,NO2,昆明,45.0
20170518,11,NO2_24h,昆明,40.0
20170518,11,O3,昆明,43.0
20170518,11,O3_24h,昆明,94.0
20170518,11,O3_8h,昆明,44.0
20170518,11,O3_8h_24h,昆明,51.0
20170518,11,CO,昆明,1.07
20170518,11,CO_24h,昆明,1.06
20170518,12,AQI,昆明,54.0
20170518,12,PM2.5,昆明,28.0
20170518,12,PM2.5_24h,昆明,30.0
20170518,12,PM10,昆明,57.0
20170518,12,PM10_24h,昆明,55.0
20170518,12,SO2,昆明,9.0
20170518,12,SO2_24h,昆明,9.0
20170518,12,NO2,昆明,40.0
20170518,12,NO2_24h,昆明,40.0
20170518,12,O3,昆明,56.0
20170518,12,O3_24h,昆明,94.0
20170518,12,O3_8h,昆明,44.0
20170518,12,O3_8h_24h,昆明,52.0
20170518,12,CO,昆明,0.98
20170518,12,CO_24h,昆明,1.06
20170518,13,AQI,昆明,53.0
20170518,13,PM2.5,昆明,26.0
20170518,13,PM2.5_24h,昆明,30.0
20170518,13,PM10,昆明,56.0
20170518,13,PM10_24h,昆明,55.0
20170518,13,SO2,昆明,10.0
20170518,13,SO2_24h,昆明,9.0
20170518,13,NO2,昆明,29.0
20170518,13,NO2_24h,昆明,40.0
20170518,13,O3,昆明,73.0
20170518,13,O3_24h,昆明,92.0
20170518,13,O3_8h,昆明,47.0
20170518,13,O3_8h_24h,昆明,52.0
20170518,13,CO,昆明,0.88
20170518,13,CO_24h,昆明,1.04
20170518,14,AQI,昆明,45.0
20170518,14,PM2.5,昆明,25.0
20170518,14,PM2.5_24h,昆明,30.0
20170518,14,PM10,昆明,45.0
20170518,14,PM10_24h,昆明,55.0
20170518,14,SO2,昆明,10.0
20170518,14,SO2_24h,昆明,9.0
20170518,14,NO2,昆明,27.0
20170518,14,NO2_24h,昆明,39.0
20170518,14,O3,昆明,88.0
20170518,14,O3_24h,昆明,92.0
20170518,14,O3_8h,昆明,52.0
20170518,14,O3_8h_24h,昆明,54.0
20170518,14,CO,昆明,0.88
20170518,14,CO_24h,昆明,1.04
20170518,15,AQI,昆明,46.0
20170518,15,PM2.5,昆明,24.0
20170518,15,PM2.5_24h,昆明,29.0
20170518,15,PM10,昆明,46.0
20170518,15,PM10_24h,昆明,55.0
20170518,15,SO2,昆明,10.0
20170518,15,SO2_24h,昆明,9.0
20170518,15,NO2,昆明,30.0
20170518,15,NO2_24h,昆明,39.0
20170518,15,O3,昆明,87.0
20170518,15,O3_24h,昆明,91.0
20170518,15,O3_8h,昆明,57.0
20170518,15,O3_8h_24h,昆明,58.0
20170518,15,CO,昆明,0.92
20170518,15,CO_24h,昆明,1.04
20170518,16,AQI,昆明,49.0
20170518,16,PM2.5,昆明,25.0
20170518,16,PM2.5_24h,昆明,29.0
20170518,16,PM10,昆明,49.0
20170518,16,PM10_24h,昆明,55.0
20170518,16,SO2,昆明,12.0
20170518,16,SO2_24h,昆明,9.0
20170518,16,NO2,昆明,32.0
20170518,16,NO2_24h,昆明,39.0
20170518,16,O3,昆明,84.0
20170518,16,O3_24h,昆明,92.0
20170518,16,O3_8h,昆明,62.0
20170518,16,O3_8h_24h,昆明,63.0
20170518,16,CO,昆明,0.94
20170518,16,CO_24h,昆明,1.02
20170518,17,AQI,昆明,50.0
20170518,17,PM2.5,昆明,27.0
20170518,17,PM2.5_24h,昆明,29.0
20170518,17,PM10,昆明,50.0
20170518,17,PM10_24h,昆明,55.0
20170518,17,SO2,昆明,12.0
20170518,17,SO2_24h,昆明,10.0
20170518,17,NO2,昆明,30.0
20170518,17,NO2_24h,昆明,38.0
20170518,17,O3,昆明,83.0
20170518,17,O3_24h,昆明,92.0
20170518,17,O3_8h,昆明,69.0
20170518,17,O3_8h_24h,昆明,69.0
20170518,17,CO,昆明,0.98
20170518,17,CO_24h,昆明,1.02
20170518,18,AQI,昆明,53.0
20170518,18,PM2.5,昆明,30.0
20170518,18,PM2.5_24h,昆明,30.0
20170518,18,PM10,昆明,55.0
20170518,18,PM10_24h,昆明,55.0
20170518,18,SO2,昆明,11.0
20170518,18,SO2_24h,昆明,10.0
20170518,18,NO2,昆明,35.0
20170518,18,NO2_24h,昆明,37.0
20170518,18,O3,昆明,67.0
20170518,18,O3_24h,昆明,92.0
20170518,18,O3_8h,昆明,73.0
20170518,18,O3_8h_24h,昆明,73.0
20170518,18,CO,昆明,1.02
20170518,18,CO_24h,昆明,1.02
20170518,19,AQI,昆明,61.0
20170518,19,PM2.5,昆明,34.0
20170518,19,PM2.5_24h,昆明,30.0
20170518,19,PM10,昆明,72.0
20170518,19,PM10_24h,昆明,57.0
20170518,19,SO2,昆明,12.0
20170518,19,SO2_24h,昆明,10.0
20170518,19,NO2,昆明,43.0
20170518,19,NO2_24h,昆明,37.0
20170518,19,O3,昆明,53.0
20170518,19,O3_24h,昆明,92.0
20170518,19,O3_8h,昆明,74.0
20170518,19,O3_8h_24h,昆明,74.0
20170518,19,CO,昆明,1.14
20170518,19,CO_24h,昆明,1.02
20170518,20,AQI,昆明,58.0
20170518,20,PM2.5,昆明,32.0
20170518,20,PM2.5_24h,昆明,31.0
20170518,20,PM10,昆明,66.0
20170518,20,PM10_24h,昆明,57.0
20170518,20,SO2,昆明,10.0
20170518,20,SO2_24h,昆明,10.0
20170518,20,NO2,昆明,40.0
20170518,20,NO2_24h,昆明,36.0
20170518,20,O3,昆明,51.0
20170518,20,O3_24h,昆明,92.0
20170518,20,O3_8h,昆明,73.0
20170518,20,O3_8h_24h,昆明,75.0
20170518,20,CO,昆明,1.18
20170518,20,CO_24h,昆明,1.02
20170518,21,AQI,昆明,55.0
20170518,21,PM2.5,昆明,30.0
20170518,21,PM2.5_24h,昆明,31.0
20170518,21,PM10,昆明,59.0
20170518,21,PM10_24h,昆明,57.0
20170518,21,SO2,昆明,9.0
20170518,21,SO2_24h,昆明,10.0
20170518,21,NO2,昆明,38.0
20170518,21,NO2_24h,昆明,35.0
20170518,21,O3,昆明,45.0
20170518,21,O3_24h,昆明,92.0
20170518,21,O3_8h,昆明,69.0
20170518,21,O3_8h_24h,昆明,75.0
20170518,21,CO,昆明,1.12
20170518,21,CO_24h,昆明,1.02
20170518,22,AQI,昆明,49.0
20170518,22,PM2.5,昆明,27.0
20170518,22,PM2.5_24h,昆明,31.0
20170518,22,PM10,昆明,49.0
20170518,22,PM10_24h,昆明,56.0
20170518,22,SO2,昆明,9.0
20170518,22,SO2_24h,昆明,10.0
20170518,22,NO2,昆明,44.0
20170518,22,NO2_24h,昆明,35.0
20170518,22,O3,昆明,32.0
20170518,22,O3_24h,昆明,92.0
20170518,22,O3_8h,昆明,63.0
20170518,22,O3_8h_24h,昆明,75.0
20170518,22,CO,昆明,1.2
20170518,22,CO_24h,昆明,1.06
20170518,23,AQI,昆明,53.0
20170518,23,PM2.5,昆明,28.0
20170518,23,PM2.5_24h,昆明,31.0
20170518,23,PM10,昆明,56.0
20170518,23,PM10_24h,昆明,56.0
20170518,23,SO2,昆明,9.0
20170518,23,SO2_24h,昆明,10.0
20170518,23,NO2,昆明,49.0
20170518,23,NO2_24h,昆明,36.0
20170518,23,O3,昆明,23.0
20170518,23,O3_24h,昆明,92.0
20170518,23,O3_8h,昆明,55.0
20170518,23,O3_8h_24h,昆明,75.0
20170518,23,CO,昆明,1.2
20170518,23,CO_24h,昆明,1.04
20170518,0,AQI,拉萨,44.0
20170518,0,PM2.5,拉萨,21.0
20170518,0,PM2.5_24h,拉萨,18.0
20170518,0,PM10,拉萨,44.0
20170518,0,PM10_24h,拉萨,52.0
20170518,0,SO2,拉萨,8.0
20170518,0,SO2_24h,拉萨,8.0
20170518,0,NO2,拉萨,23.0
20170518,0,NO2_24h,拉萨,15.0
20170518,0,O3,拉萨,107.0
20170518,0,O3_24h,拉萨,139.0
20170518,0,O3_8h,拉萨,126.0
20170518,0,O3_8h_24h,拉萨,131.0
20170518,0,CO,拉萨,0.58
20170518,0,CO_24h,拉萨,0.5
20170518,1,AQI,拉萨,53.0
20170518,1,PM2.5,拉萨,22.0
20170518,1,PM2.5_24h,拉萨,18.0
20170518,1,PM10,拉萨,56.0
20170518,1,PM10_24h,拉萨,51.0
20170518,1,SO2,拉萨,9.0
20170518,1,SO2_24h,拉萨,8.0
20170518,1,NO2,拉萨,36.0
20170518,1,NO2_24h,拉萨,16.0
20170518,1,O3,拉萨,88.0
20170518,1,O3_24h,拉萨,139.0
20170518,1,O3_8h,拉萨,88.0
20170518,1,O3_8h_24h,拉萨,88.0
20170518,1,CO,拉萨,0.58
20170518,1,CO_24h,拉萨,0.52
20170518,2,AQI,拉萨,56.0
20170518,2,PM2.5,拉萨,23.0
20170518,2,PM2.5_24h,拉萨,19.0
20170518,2,PM10,拉萨,61.0
20170518,2,PM10_24h,拉萨,52.0
20170518,2,SO2,拉萨,9.0
20170518,2,SO2_24h,拉萨,9.0
20170518,2,NO2,拉萨,37.0
20170518,2,NO2_24h,拉萨,17.0
20170518,2,O3,拉萨,75.0
20170518,2,O3_24h,拉萨,139.0
20170518,2,O3_8h,拉萨,82.0
20170518,2,O3_8h_24h,拉萨,88.0
20170518,2,CO,拉萨,0.62
20170518,2,CO_24h,拉萨,0.52
20170518,3,AQI,拉萨,57.0
20170518,3,PM2.5,拉萨,24.0
20170518,3,PM2.5_24h,拉萨,17.0
20170518,3,PM10,拉萨,63.0
20170518,3,PM10_24h,拉萨,50.0
20170518,3,SO2,拉萨,9.0
20170518,3,SO2_24h,拉萨,9.0
20170518,3,NO2,拉萨,38.0
20170518,3,NO2_24h,拉萨,16.0
20170518,3,O3,拉萨,71.0
20170518,3,O3_24h,拉萨,141.0
20170518,3,O3_8h,拉萨,78.0
20170518,3,O3_8h_24h,拉萨,88.0
20170518,3,CO,拉萨,0.6
20170518,3,CO_24h,拉萨,0.52
20170518,4,AQI,拉萨,59.0
20170518,4,PM2.5,拉萨,24.0
20170518,4,PM2.5_24h,拉萨,20.0
20170518,4,PM10,拉萨,67.0
20170518,4,PM10_24h,拉萨,55.0
20170518,4,SO2,拉萨,9.0
20170518,4,SO2_24h,拉萨,9.0
20170518,4,NO2,拉萨,33.0
20170518,4,NO2_24h,拉萨,18.0
20170518,4,O3,拉萨,66.0
20170518,4,O3_24h,拉萨,139.0
20170518,4,O3_8h,拉萨,75.0
20170518,4,O3_8h_24h,拉萨,88.0
20170518,4,CO,拉萨,0.6
20170518,4,CO_24h,拉萨,0.53
20170518,5,AQI,拉萨,54.0
20170518,5,PM2.5,拉萨,19.0
20170518,5,PM2.5_24h,拉萨,20.0
20170518,5,PM10,拉萨,58.0
20170518,5,PM10_24h,拉萨,56.0
20170518,5,SO2,拉萨,9.0
20170518,5,SO2_24h,拉萨,9.0
20170518,5,NO2,拉萨,38.0
20170518,5,NO2_24h,拉萨,20.0
20170518,5,O3,拉萨,59.0
20170518,5,O3_24h,拉萨,139.0
20170518,5,O3_8h,拉萨,72.0
20170518,5,O3_8h_24h,拉萨,88.0
20170518,5,CO,拉萨,0.62
20170518,5,CO_24h,拉萨,0.52
20170518,6,AQI,拉萨,58.0
20170518,6,PM2.5,拉萨,23.0
20170518,6,PM2.5_24h,拉萨,21.0
20170518,6,PM10,拉萨,66.0
20170518,6,PM10_24h,拉萨,57.0
20170518,6,SO2,拉萨,10.0
20170518,6,SO2_24h,拉萨,9.0
20170518,6,NO2,拉萨,37.0
20170518,6,NO2_24h,拉萨,20.0
20170518,6,O3,拉萨,59.0
20170518,6,O3_24h,拉萨,139.0
20170518,6,O3_8h,拉萨,69.0
20170518,6,O3_8h_24h,拉萨,88.0
20170518,6,CO,拉萨,0.58
20170518,6,CO_24h,拉萨,0.53
20170518,7,AQI,拉萨,57.0
20170518,7,PM2.5,拉萨,23.0
20170518,7,PM2.5_24h,拉萨,21.0
20170518,7,PM10,拉萨,64.0
20170518,7,PM10_24h,拉萨,58.0
20170518,7,SO2,拉萨,11.0
20170518,7,SO2_24h,拉萨,9.0
20170518,7,NO2,拉萨,31.0
20170518,7,NO2_24h,拉萨,21.0
20170518,7,O3,拉萨,65.0
20170518,7,O3_24h,拉萨,139.0
20170518,7,O3_8h,拉萨,69.0
20170518,7,O3_8h_24h,拉萨,88.0
20170518,7,CO,拉萨,0.57
20170518,7,CO_24h,拉萨,0.53
20170518,8,AQI,拉萨,56.0
20170518,8,PM2.5,拉萨,21.0
20170518,8,PM2.5_24h,拉萨,21.0
20170518,8,PM10,拉萨,62.0
20170518,8,PM10_24h,拉萨,58.0
20170518,8,SO2,拉萨,10.0
20170518,8,SO2_24h,拉萨,9.0
20170518,8,NO2,拉萨,41.0
20170518,8,NO2_24h,拉萨,21.0
20170518,8,O3,拉萨,55.0
20170518,8,O3_24h,拉萨,139.0
20170518,8,O3_8h,拉萨,67.0
20170518,8,O3_8h_24h,拉萨,88.0
20170518,8,CO,拉萨,0.65
20170518,8,CO_24h,拉萨,0.53
20170518,9,AQI,拉萨,66.0
20170518,9,PM2.5,拉萨,26.0
20170518,9,PM2.5_24h,拉萨,21.0
20170518,9,PM10,拉萨,82.0
20170518,9,PM10_24h,拉萨,59.0
20170518,9,SO2,拉萨,12.0
20170518,9,SO2_24h,拉萨,9.0
20170518,9,NO2,拉萨,37.0
20170518,9,NO2_24h,拉萨,21.0
20170518,9,O3,拉萨,60.0
20170518,9,O3_24h,拉萨,139.0
20170518,9,O3_8h,拉萨,64.0
20170518,9,O3_8h_24h,拉萨,88.0
20170518,9,CO,拉萨,0.68
20170518,9,CO_24h,拉萨,0.53
20170518,10,AQI,拉萨,67.0
20170518,10,PM2.5,拉萨,29.0
20170518,10,PM2.5_24h,拉萨,21.0
20170518,10,PM10,拉萨,83.0
20170518,10,PM10_24h,拉萨,60.0
20170518,10,SO2,拉萨,13.0
20170518,10,SO2_24h,拉萨,9.0
20170518,10,NO2,拉萨,32.0
20170518,10,NO2_24h,拉萨,22.0
20170518,10,O3,拉萨,76.0
20170518,10,O3_24h,拉萨,139.0
20170518,10,O3_8h,拉萨,64.0
20170518,10,O3_8h_24h,拉萨,88.0
20170518,10,CO,拉萨,0.65
20170518,10,CO_24h,拉萨,0.55
20170518,11,AQI,拉萨,56.0
20170518,11,PM2.5,拉萨,25.0
20170518,11,PM2.5_24h,拉萨,22.0
20170518,11,PM10,拉萨,62.0
20170518,11,PM10_24h,拉萨,60.0
20170518,11,SO2,拉萨,11.0
20170518,11,SO2_24h,拉萨,9.0
20170518,11,NO2,拉萨,17.0
20170518,11,NO2_24h,拉萨,22.0
