date,hour,type,city,value
20171209,0,SO2_24h,中山,15.0
20171209,0,NO2,中山,43.0
20171209,0,NO2_24h,中山,42.0
20171209,0,O3,中山,82.0
20171209,0,O3_24h,中山,134.0
20171209,0,O3_8h,中山,91.0
20171209,0,O3_8h_24h,中山,116.0
20171209,0,CO,中山,0.83
20171209,0,CO_24h,中山,0.83
20171209,1,AQI,中山,74.0
20171209,1,PM2.5,中山,54.0
20171209,1,PM2.5_24h,中山,48.0
20171209,1,PM10,中山,79.0
20171209,1,PM10_24h,中山,72.0
20171209,1,SO2,中山,26.0
20171209,1,SO2_24h,中山,15.0
20171209,1,NO2,中山,41.0
20171209,1,NO2_24h,中山,40.0
20171209,1,O3,中山,83.0
20171209,1,O3_24h,中山,134.0
20171209,1,O3_8h,中山,83.0
20171209,1,O3_8h_24h,中山,83.0
20171209,1,CO,中山,0.9
20171209,1,CO_24h,中山,0.83
20171209,2,AQI,中山,74.0
20171209,2,PM2.5,中山,54.0
20171209,2,PM2.5_24h,中山,47.0
20171209,2,PM10,中山,76.0
20171209,2,PM10_24h,中山,71.0
20171209,2,SO2,中山,30.0
20171209,2,SO2_24h,中山,16.0
20171209,2,NO2,中山,37.0
20171209,2,NO2_24h,中山,38.0
20171209,2,O3,中山,87.0
20171209,2,O3_24h,中山,134.0
20171209,2,O3_8h,中山,85.0
20171209,2,O3_8h_24h,中山,85.0
20171209,2,CO,中山,0.83
20171209,2,CO_24h,中山,0.8
20171209,0,AQI,江门,70.0
20171209,0,PM2.5,江门,51.0
20171209,0,PM2.5_24h,江门,58.0
20171209,0,PM10,江门,72.0
20171209,0,PM10_24h,江门,94.0
20171209,0,SO2,江门,17.0
20171209,0,SO2_24h,江门,19.0
20171209,0,NO2,江门,35.0
20171209,0,NO2_24h,江门,48.0
20171209,0,O3,江门,91.0
20171209,0,O3_24h,江门,131.0
20171209,0,O3_8h,江门,87.0
20171209,0,O3_8h_24h,江门,110.0
20171209,0,CO,江门,0.73
20171209,0,CO_24h,江门,0.83
20171209,1,AQI,江门,71.0
20171209,1,PM2.5,江门,52.0
20171209,1,PM2.5_24h,江门,58.0
20171209,1,PM10,江门,73.0
20171209,1,PM10_24h,江门,93.0
20171209,1,SO2,江门,18.0
20171209,1,SO2_24h,江门,19.0
20171209,1,NO2,江门,37.0
20171209,1,NO2_24h,江门,45.0
20171209,1,O3,江门,84.0
20171209,1,O3_24h,江门,131.0
20171209,1,O3_8h,江门,84.0
20171209,1,O3_8h_24h,江门,84.0
20171209,1,CO,江门,0.73
20171209,1,CO_24h,江门,0.83
20171209,2,AQI,江门,75.0
20171209,2,PM2.5,江门,55.0
20171209,2,PM2.5_24h,江门,58.0
20171209,2,PM10,江门,76.0
20171209,2,PM10_24h,江门,92.0
20171209,2,SO2,江门,17.0
20171209,2,SO2_24h,江门,19.0
20171209,2,NO2,江门,38.0
20171209,2,NO2_24h,江门,43.0
20171209,2,O3,江门,80.0
20171209,2,O3_24h,江门,131.0
20171209,2,O3_8h,江门,82.0
20171209,2,O3_8h_24h,江门,85.0
20171209,2,CO,江门,0.7
20171209,2,CO_24h,江门,0.83
20171209,0,AQI,东莞,70.0
20171209,0,PM2.5,东莞,51.0
20171209,0,PM2.5_24h,东莞,45.0
20171209,0,PM10,东莞,64.0
20171209,0,PM10_24h,东莞,60.0
20171209,0,SO2,东莞,14.0
20171209,0,SO2_24h,东莞,13.0
20171209,0,NO2,东莞,34.0
20171209,0,NO2_24h,东莞,31.0
20171209,0,O3,东莞,92.0
20171209,0,O3_24h,东莞,117.0
20171209,0,O3_8h,东莞,92.0
20171209,0,O3_8h_24h,东莞,105.0
20171209,0,CO,东莞,0.92
20171209,0,CO_24h,东莞,0.92
20171209,1,AQI,东莞,71.0
20171209,1,PM2.5,东莞,52.0
20171209,1,PM2.5_24h,东莞,45.0
20171209,1,PM10,东莞,64.0
20171209,1,PM10_24h,东莞,60.0
20171209,1,SO2,东莞,14.0
20171209,1,SO2_24h,东莞,13.0
20171209,1,NO2,东莞,33.0
20171209,1,NO2_24h,东莞,31.0
20171209,1,O3,东莞,92.0
20171209,1,O3_24h,东莞,117.0
20171209,1,O3_8h,东莞,92.0
20171209,1,O3_8h_24h,东莞,92.0
20171209,1,CO,东莞,0.9
20171209,1,CO_24h,东莞,0.92
20171209,2,AQI,东莞,74.0
20171209,2,PM2.5,东莞,54.0
20171209,2,PM2.5_24h,东莞,45.0
20171209,2,PM10,东莞,67.0
20171209,2,PM10_24h,东莞,61.0
20171209,2,SO2,东莞,16.0
20171209,2,SO2_24h,东莞,14.0
20171209,2,NO2,东莞,33.0
20171209,2,NO2_24h,东莞,31.0
20171209,2,O3,东莞,93.0
20171209,2,O3_24h,东莞,117.0
20171209,2,O3_8h,东莞,92.0
20171209,2,O3_8h_24h,东莞,93.0
20171209,2,CO,东莞,0.9
20171209,2,CO_24h,东莞,0.92
20171209,0,AQI,惠州,95.0
20171209,0,PM2.5,惠州,71.0
20171209,0,PM2.5_24h,惠州,51.0
20171209,0,PM10,惠州,86.0
20171209,0,PM10_24h,惠州,81.0
20171209,0,SO2,惠州,17.0
20171209,0,SO2_24h,惠州,13.0
20171209,0,NO2,惠州,24.0
20171209,0,NO2_24h,惠州,21.0
20171209,0,O3,惠州,110.0
20171209,0,O3_24h,惠州,116.0
20171209,0,O3_8h,惠州,107.0
20171209,0,O3_8h_24h,惠州,109.0
20171209,0,CO,惠州,0.88
20171209,0,CO_24h,惠州,0.86
20171209,1,AQI,惠州,101.0
20171209,1,PM2.5,惠州,76.0
20171209,1,PM2.5_24h,惠州,52.0
20171209,1,PM10,惠州,96.0
20171209,1,PM10_24h,惠州,82.0
20171209,1,SO2,惠州,17.0
20171209,1,SO2_24h,惠州,14.0
20171209,1,NO2,惠州,24.0
20171209,1,NO2_24h,惠州,21.0
20171209,1,O3,惠州,106.0
20171209,1,O3_24h,惠州,116.0
20171209,1,O3_8h,惠州,106.0
20171209,1,O3_8h_24h,惠州,106.0
20171209,1,CO,惠州,0.92
20171209,1,CO_24h,惠州,0.86
20171209,2,AQI,惠州,106.0
20171209,2,PM2.5,惠州,80.0
20171209,2,PM2.5_24h,惠州,54.0
20171209,2,PM10,惠州,103.0
20171209,2,PM10_24h,惠州,84.0
20171209,2,SO2,惠州,17.0
20171209,2,SO2_24h,惠州,14.0
20171209,2,NO2,惠州,24.0
20171209,2,NO2_24h,惠州,22.0
20171209,2,O3,惠州,98.0
20171209,2,O3_24h,惠州,116.0
20171209,2,O3_8h,惠州,102.0
20171209,2,O3_8h_24h,惠州,106.0
20171209,2,CO,惠州,0.92
20171209,2,CO_24h,惠州,0.84
20171209,0,AQI,肇庆,103.0
20171209,0,PM2.5,肇庆,77.0
20171209,0,PM2.5_24h,肇庆,68.0
20171209,0,PM10,肇庆,93.0
20171209,0,PM10_24h,肇庆,85.0
20171209,0,SO2,肇庆,17.0
20171209,0,SO2_24h,肇庆,14.0
20171209,0,NO2,肇庆,35.0
20171209,0,NO2_24h,肇庆,29.0
20171209,0,O3,肇庆,75.0
20171209,0,O3_24h,肇庆,112.0
20171209,0,O3_8h,肇庆,84.0
20171209,0,O3_8h_24h,肇庆,98.0
20171209,0,CO,肇庆,1.17
20171209,0,CO_24h,肇庆,1.1
20171209,1,AQI,肇庆,108.0
20171209,1,PM2.5,肇庆,81.0
20171209,1,PM2.5_24h,肇庆,69.0
20171209,1,PM10,肇庆,102.0
20171209,1,PM10_24h,肇庆,86.0
20171209,1,SO2,肇庆,22.0
20171209,1,SO2_24h,肇庆,15.0
20171209,1,NO2,肇庆,41.0
20171209,1,NO2_24h,肇庆,29.0
20171209,1,O3,肇庆,61.0
20171209,1,O3_24h,肇庆,112.0
20171209,1,O3_8h,肇庆,61.0
20171209,1,O3_8h_24h,肇庆,61.0
20171209,1,CO,肇庆,1.17
20171209,1,CO_24h,肇庆,1.1
20171209,2,AQI,肇庆,108.0
20171209,2,PM2.5,肇庆,81.0
20171209,2,PM2.5_24h,肇庆,71.0
20171209,2,PM10,肇庆,112.0
20171209,2,PM10_24h,肇庆,87.0
20171209,2,SO2,肇庆,24.0
20171209,2,SO2_24h,肇庆,15.0
20171209,2,NO2,肇庆,49.0
20171209,2,NO2_24h,肇庆,29.0
20171209,2,O3,肇庆,51.0
20171209,2,O3_24h,肇庆,112.0
20171209,2,O3_8h,肇庆,56.0
20171209,2,O3_8h_24h,肇庆,61.0
20171209,2,CO,肇庆,1.17
20171209,2,CO_24h,肇庆,1.1
20171209,0,AQI,南宁,54.0
20171209,0,PM2.5,南宁,31.0
20171209,0,PM2.5_24h,南宁,43.0
20171209,0,PM10,南宁,58.0
20171209,0,PM10_24h,南宁,65.0
20171209,0,SO2,南宁,18.0
20171209,0,SO2_24h,南宁,15.0
20171209,0,NO2,南宁,51.0
20171209,0,NO2_24h,南宁,31.0
20171209,0,O3,南宁,47.0
20171209,0,O3_24h,南宁,107.0
20171209,0,O3_8h,南宁,69.0
20171209,0,O3_8h_24h,南宁,92.0
20171209,0,CO,南宁,0.94
20171209,0,CO_24h,南宁,1.11
20171209,1,AQI,南宁,55.0
20171209,1,PM2.5,南宁,30.0
20171209,1,PM2.5_24h,南宁,40.0
20171209,1,PM10,南宁,60.0
20171209,1,PM10_24h,南宁,62.0
20171209,1,SO2,南宁,19.0
20171209,1,SO2_24h,南宁,15.0
20171209,1,NO2,南宁,44.0
20171209,1,NO2_24h,南宁,31.0
20171209,1,O3,南宁,52.0
20171209,1,O3_24h,南宁,107.0
20171209,1,O3_8h,南宁,52.0
20171209,1,O3_8h_24h,南宁,52.0
20171209,1,CO,南宁,0.93
20171209,1,CO_24h,南宁,1.07
20171209,2,AQI,南宁,57.0
20171209,2,PM2.5,南宁,30.0
20171209,2,PM2.5_24h,南宁,37.0
20171209,2,PM10,南宁,63.0
20171209,2,PM10_24h,南宁,60.0
20171209,2,SO2,南宁,25.0
20171209,2,SO2_24h,南宁,16.0
20171209,2,NO2,南宁,43.0
20171209,2,NO2_24h,南宁,32.0
20171209,2,O3,南宁,49.0
20171209,2,O3_24h,南宁,107.0
20171209,2,O3_8h,南宁,51.0
20171209,2,O3_8h_24h,南宁,54.0
20171209,2,CO,南宁,0.94
20171209,2,CO_24h,南宁,1.04
20171209,0,AQI,海口,75.0
20171209,0,PM2.5,海口,55.0
20171209,0,PM2.5_24h,海口,48.0
20171209,0,PM10,海口,67.0
20171209,0,PM10_24h,海口,70.0
20171209,0,SO2,海口,11.0
20171209,0,SO2_24h,海口,11.0
20171209,0,NO2,海口,11.0
20171209,0,NO2_24h,海口,8.0
20171209,0,O3,海口,122.0
20171209,0,O3_24h,海口,158.0
20171209,0,O3_8h,海口,117.0
20171209,0,O3_8h_24h,海口,119.0
20171209,0,CO,海口,0.77
20171209,0,CO_24h,海口,0.7
20171209,1,AQI,海口,81.0
20171209,1,PM2.5,海口,60.0
20171209,1,PM2.5_24h,海口,50.0
20171209,1,PM10,海口,78.0
20171209,1,PM10_24h,海口,71.0
20171209,1,SO2,海口,12.0
20171209,1,SO2_24h,海口,11.0
20171209,1,NO2,海口,5.0
20171209,1,NO2_24h,海口,8.0
20171209,1,O3,海口,123.0
20171209,1,O3_24h,海口,158.0
20171209,1,O3_8h,海口,123.0
20171209,1,O3_8h_24h,海口,123.0
20171209,1,CO,海口,0.8
20171209,1,CO_24h,海口,0.7
20171209,2,AQI,海口,86.0
20171209,2,PM2.5,海口,64.0
20171209,2,PM2.5_24h,海口,51.0
20171209,2,PM10,海口,84.0
20171209,2,PM10_24h,海口,72.0
20171209,2,SO2,海口,12.0
20171209,2,SO2_24h,海口,11.0
20171209,2,NO2,海口,4.0
20171209,2,NO2_24h,海口,8.0
20171209,2,O3,海口,115.0
20171209,2,O3_24h,海口,158.0
20171209,2,O3_8h,海口,119.0
20171209,2,O3_8h_24h,海口,124.0
20171209,2,CO,海口,0.83
20171209,2,CO_24h,海口,0.75
20171209,0,AQI,重庆,45.0
20171209,0,PM2.5,重庆,31.0
20171209,0,PM2.5_24h,重庆,45.0
20171209,0,PM10,重庆,45.0
20171209,0,PM10_24h,重庆,59.0
20171209,0,SO2,重庆,10.0
20171209,0,SO2_24h,重庆,9.0
20171209,0,NO2,重庆,52.0
20171209,0,NO2_24h,重庆,48.0
20171209,0,O3,重庆,10.0
20171209,0,O3_24h,重庆,28.0
20171209,0,O3_8h,重庆,9.0
20171209,0,O3_8h_24h,重庆,19.0
20171209,0,CO,重庆,0.77
20171209,0,CO_24h,重庆,0.88
20171209,1,AQI,重庆,43.0
20171209,1,PM2.5,重庆,30.0
20171209,1,PM2.5_24h,重庆,43.0
20171209,1,PM10,重庆,43.0
20171209,1,PM10_24h,重庆,57.0
20171209,1,SO2,重庆,10.0
20171209,1,SO2_24h,重庆,9.0
20171209,1,NO2,重庆,55.0
20171209,1,NO2_24h,重庆,48.0
20171209,1,O3,重庆,6.0
20171209,1,O3_24h,重庆,28.0
20171209,1,O3_8h,重庆,6.0
20171209,1,O3_8h_24h,重庆,6.0
20171209,1,CO,重庆,0.77
20171209,1,CO_24h,重庆,0.86
20171209,2,AQI,重庆,44.0
20171209,2,PM2.5,重庆,28.0
20171209,2,PM2.5_24h,重庆,42.0
20171209,2,PM10,重庆,44.0
20171209,2,PM10_24h,重庆,55.0
20171209,2,SO2,重庆,10.0
20171209,2,SO2_24h,重庆,9.0
20171209,2,NO2,重庆,55.0
20171209,2,NO2_24h,重庆,49.0
20171209,2,O3,重庆,5.0
20171209,2,O3_24h,重庆,28.0
20171209,2,O3_8h,重庆,6.0
20171209,2,O3_8h_24h,重庆,7.0
20171209,2,CO,重庆,0.79
20171209,2,CO_24h,重庆,0.85
20171209,0,AQI,成都,65.0
20171209,0,PM2.5,成都,46.0
20171209,0,PM2.5_24h,成都,46.0
20171209,0,PM10,成都,79.0
20171209,0,PM10_24h,成都,79.0
20171209,0,SO2,成都,9.0
20171209,0,SO2_24h,成都,10.0
20171209,0,NO2,成都,65.0
20171209,0,NO2_24h,成都,61.0
20171209,0,O3,成都,12.0
20171209,0,O3_24h,成都,71.0
20171209,0,O3_8h,成都,32.0
20171209,0,O3_8h_24h,成都,51.0
20171209,0,CO,成都,0.82
20171209,0,CO_24h,成都,0.9
20171209,1,AQI,成都,73.0
20171209,1,PM2.5,成都,53.0
20171209,1,PM2.5_24h,成都,46.0
20171209,1,PM10,成都,91.0
20171209,1,PM10_24h,成都,80.0
20171209,1,SO2,成都,9.0
20171209,1,SO2_24h,成都,10.0
20171209,1,NO2,成都,65.0
20171209,1,NO2_24h,成都,60.0
20171209,1,O3,成都,7.0
20171209,1,O3_24h,成都,71.0
20171209,1,O3_8h,成都,7.0
20171209,1,O3_8h_24h,成都,7.0
20171209,1,CO,成都,0.86
20171209,1,CO_24h,成都,0.9
20171209,2,AQI,成都,64.0
20171209,2,PM2.5,成都,46.0
20171209,2,PM2.5_24h,成都,46.0
20171209,2,PM10,成都,78.0
20171209,2,PM10_24h,成都,80.0
20171209,2,SO2,成都,9.0
20171209,2,SO2_24h,成都,10.0
20171209,2,NO2,成都,62.0
20171209,2,NO2_24h,成都,60.0
20171209,2,O3,成都,9.0
20171209,2,O3_24h,成都,71.0
20171209,2,O3_8h,成都,8.0
20171209,2,O3_8h_24h,成都,8.0
20171209,2,CO,成都,0.83
20171209,2,CO_24h,成都,0.89
20171209,0,AQI,贵阳,69.0
20171209,0,PM2.5,贵阳,50.0
20171209,0,PM2.5_24h,贵阳,34.0
20171209,0,PM10,贵阳,80.0
20171209,0,PM10_24h,贵阳,60.0
20171209,0,SO2,贵阳,20.0
20171209,0,SO2_24h,贵阳,19.0
20171209,0,NO2,贵阳,27.0
20171209,0,NO2_24h,贵阳,26.0
20171209,0,O3,贵阳,63.0
20171209,0,O3_24h,贵阳,89.0
20171209,0,O3_8h,贵阳,58.0
20171209,0,O3_8h_24h,贵阳,74.0
20171209,0,CO,贵阳,0.6
20171209,0,CO_24h,贵阳,0.61
20171209,1,AQI,贵阳,66.0
20171209,1,PM2.5,贵阳,48.0
20171209,1,PM2.5_24h,贵阳,36.0
20171209,1,PM10,贵阳,80.0
20171209,1,PM10_24h,贵阳,62.0
20171209,1,SO2,贵阳,19.0
20171209,1,SO2_24h,贵阳,19.0
20171209,1,NO2,贵阳,24.0
20171209,1,NO2_24h,贵阳,26.0
20171209,1,O3,贵阳,68.0
20171209,1,O3_24h,贵阳,89.0
20171209,1,O3_8h,贵阳,68.0
20171209,1,O3_8h_24h,贵阳,68.0
20171209,1,CO,贵阳,0.62
20171209,1,CO_24h,贵阳,0.6
20171209,2,AQI,贵阳,70.0
20171209,2,PM2.5,贵阳,51.0
20171209,2,PM2.5_24h,贵阳,38.0
20171209,2,PM10,贵阳,80.0
20171209,2,PM10_24h,贵阳,64.0
20171209,2,SO2,贵阳,18.0
20171209,2,SO2_24h,贵阳,19.0
20171209,2,NO2,贵阳,22.0
20171209,2,NO2_24h,贵阳,27.0
20171209,2,O3,贵阳,69.0
20171209,2,O3_24h,贵阳,89.0
20171209,2,O3_8h,贵阳,68.0
20171209,2,O3_8h_24h,贵阳,70.0
20171209,2,CO,贵阳,0.61
20171209,2,CO_24h,贵阳,0.6
20171209,0,AQI,昆明,86.0
20171209,0,PM2.5,昆明,64.0
20171209,0,PM2.5_24h,昆明,31.0
20171209,0,PM10,昆明,109.0
20171209,0,PM10_24h,昆明,62.0
20171209,0,SO2,昆明,13.0
20171209,0,SO2_24h,昆明,11.0
20171209,0,NO2,昆明,46.0
20171209,0,NO2_24h,昆明,32.0
20171209,0,O3,昆明,6.0
20171209,0,O3_24h,昆明,31.0
20171209,0,O3_8h,昆明,7.0
20171209,0,O3_8h_24h,昆明,23.0
20171209,0,CO,昆明,1.44
20171209,0,CO_24h,昆明,1.3
20171209,1,AQI,昆明,83.0
20171209,1,PM2.5,昆明,61.0
20171209,1,PM2.5_24h,昆明,32.0
20171209,1,PM10,昆明,112.0
20171209,1,PM10_24h,昆明,64.0
20171209,1,SO2,昆明,13.0
20171209,1,SO2_24h,昆明,11.0
20171209,1,NO2,昆明,45.0
20171209,1,NO2_24h,昆明,33.0
20171209,1,O3,昆明,6.0
20171209,1,O3_24h,昆明,26.0
20171209,1,O3_8h,昆明,6.0
20171209,1,O3_8h_24h,昆明,6.0
20171209,1,CO,昆明,1.44
20171209,1,CO_24h,昆明,1.3
20171209,2,AQI,昆明,85.0
20171209,2,PM2.5,昆明,63.0
20171209,2,PM2.5_24h,昆明,33.0
20171209,2,PM10,昆明,115.0
20171209,2,PM10_24h,昆明,67.0
20171209,2,SO2,昆明,12.0
20171209,2,SO2_24h,昆明,11.0
20171209,2,NO2,昆明,44.0
20171209,2,NO2_24h,昆明,34.0
20171209,2,O3,昆明,6.0
20171209,2,O3_24h,昆明,26.0
20171209,2,O3_8h,昆明,6.0
20171209,2,O3_8h_24h,昆明,6.0
20171209,2,CO,昆明,1.42
20171209,2,CO_24h,昆明,1.3
20171209,0,AQI,拉萨,24.0
20171209,0,PM2.5,拉萨,11.0
20171209,0,PM2.5_24h,拉萨,36.0
20171209,0,PM10,拉萨,20.0
20171209,0,PM10_24h,拉萨,81.0
20171209,0,SO2,拉萨,5.0
20171209,0,SO2_24h,拉萨,7.0
20171209,0,NO2,拉萨,21.0
20171209,0,NO2_24h,拉萨,32.0
20171209,0,O3,拉萨,76.0
20171209,0,O3_24h,拉萨,99.0
20171209,0,O3_8h,拉萨,90.0
20171209,0,O3_8h_24h,拉萨,92.0
20171209,0,CO,拉萨,0.67
20171209,0,CO_24h,拉萨,1.17
20171209,1,AQI,拉萨,38.0
20171209,1,PM2.5,拉萨,17.0
20171209,1,PM2.5_24h,拉萨,37.0
20171209,1,PM10,拉萨,38.0
20171209,1,PM10_24h,拉萨,79.0
20171209,1,SO2,拉萨,4.0
20171209,1,SO2_24h,拉萨,7.0
20171209,1,NO2,拉萨,23.0
20171209,1,NO2_24h,拉萨,31.0
20171209,1,O3,拉萨,70.0
20171209,1,O3_24h,拉萨,98.0
20171209,1,O3_8h,拉萨,70.0
20171209,1,O3_8h_24h,拉萨,70.0
20171209,1,CO,拉萨,0.78
20171209,1,CO_24h,拉萨,1.18
20171209,2,AQI,拉萨,25.0
20171209,2,PM2.5,拉萨,12.0
20171209,2,PM2.5_24h,拉萨,37.0
20171209,2,PM10,拉萨,25.0
20171209,2,PM10_24h,拉萨,79.0
20171209,2,SO2,拉萨,5.0
20171209,2,SO2_24h,拉萨,8.0
20171209,2,NO2,拉萨,24.0
20171209,2,NO2_24h,拉萨,31.0
20171209,2,O3,拉萨,71.0
20171209,2,O3_24h,拉萨,98.0
20171209,2,O3_8h,拉萨,70.0
20171209,2,O3_8h_24h,拉萨,71.0
20171209,2,CO,拉萨,0.75
20171209,2,CO_24h,拉萨,1.2
20171209,0,AQI,西安,86.0
20171209,0,PM2.5,西安,64.0
20171209,0,PM2.5_24h,西安,32.0
20171209,0,PM10,西安,114.0
20171209,0,PM10_24h,西安,73.0
20171209,0,SO2,西安,28.0
20171209,0,SO2_24h,西安,19.0
20171209,0,NO2,西安,77.0
20171209,0,NO2_24h,西安,62.0
20171209,0,O3,西安,15.0
20171209,0,O3_24h,西安,61.0
20171209,0,O3_8h,西安,20.0
20171209,0,O3_8h_24h,西安,47.0
20171209,0,CO,西安,1.12
20171209,0,CO_24h,西安,1.02
20171209,1,AQI,西安,83.0
20171209,1,PM2.5,西安,61.0
20171209,1,PM2.5_24h,西安,34.0
20171209,1,PM10,西安,108.0
20171209,1,PM10_24h,西安,74.0
20171209,1,SO2,西安,24.0
20171209,1,SO2_24h,西安,19.0
20171209,1,NO2,西安,75.0
20171209,1,NO2_24h,西安,62.0
20171209,1,O3,西安,15.0
20171209,1,O3_24h,西安,61.0
20171209,1,O3_8h,西安,15.0
20171209,1,O3_8h_24h,西安,15.0
20171209,1,CO,西安,1.13
20171209,1,CO_24h,西安,1.01
20171209,2,AQI,西安,81.0
20171209,2,PM2.5,西安,59.0
20171209,2,PM2.5_24h,西安,35.0
20171209,2,PM10,西安,112.0
20171209,2,PM10_24h,西安,76.0
20171209,2,SO2,西安,23.0
20171209,2,SO2_24h,西安,20.0
20171209,2,NO2,西安,77.0
20171209,2,NO2_24h,西安,63.0
20171209,2,O3,西安,11.0
20171209,2,O3_24h,西安,61.0
20171209,2,O3_8h,西安,13.0
20171209,2,O3_8h_24h,西安,15.0
20171209,2,CO,西安,1.14
20171209,2,CO_24h,西安,1.03
20171209,0,AQI,兰州,85.0
20171209,0,PM2.5,兰州,54.0
20171209,0,PM2.5_24h,兰州,48.0
20171209,0,PM10,兰州,120.0
20171209,0,PM10_24h,兰州,106.0
20171209,0,SO2,兰州,46.0
20171209,0,SO2_24h,兰州,50.0
20171209,0,NO2,兰州,76.0
20171209,0,NO2_24h,兰州,75.0
20171209,0,O3,兰州,6.0
20171209,0,O3_24h,兰州,57.0
20171209,0,O3_8h,兰州,13.0
20171209,0,O3_8h_24h,兰州,36.0
20171209,0,CO,兰州,2.1
20171209,0,CO_24h,兰州,2.1
20171209,1,AQI,兰州,90.0
20171209,1,PM2.5,兰州,50.0
20171209,1,PM2.5_24h,兰州,48.0
20171209,1,PM10,兰州,130.0
20171209,1,PM10_24h,兰州,108.0
20171209,1,SO2,兰州,42.0
20171209,1,SO2_24h,兰州,50.0
20171209,1,NO2,兰州,72.0
20171209,1,NO2_24h,兰州,75.0
20171209,1,O3,兰州,6.0
20171209,1,O3_24h,兰州,57.0
20171209,1,O3_8h,兰州,6.0
20171209,1,O3_8h_24h,兰州,6.0
20171209,1,CO,兰州,2.0
20171209,1,CO_24h,兰州,2.13
20171209,2,AQI,兰州,95.0
20171209,2,PM2.5,兰州,48.0
20171209,2,PM2.5_24h,兰州,48.0
20171209,2,PM10,兰州,139.0
20171209,2,PM10_24h,兰州,111.0
20171209,2,SO2,兰州,42.0
20171209,2,SO2_24h,兰州,50.0
20171209,2,NO2,兰州,69.0
20171209,2,NO2_24h,兰州,75.0
20171209,2,O3,兰州,5.0
20171209,2,O3_24h,兰州,57.0
20171209,2,O3_8h,兰州,5.0
20171209,2,O3_8h_24h,兰州,6.0
20171209,2,CO,兰州,2.0
20171209,2,CO_24h,兰州,2.15
20171209,0,AQI,西宁,104.0
20171209,0,PM2.5,西宁,78.0
20171209,0,PM2.5_24h,西宁,96.0
20171209,0,PM10,西宁,139.0
20171209,0,PM10_24h,西宁,164.0
20171209,0,SO2,西宁,47.0
20171209,0,SO2_24h,西宁,54.0
20171209,0,NO2,西宁,60.0
20171209,0,NO2_24h,西宁,70.0
20171209,0,O3,西宁,28.0
20171209,0,O3_24h,西宁,63.0
20171209,0,O3_8h,西宁,24.0
20171209,0,O3_8h_24h,西宁,35.0
20171209,0,CO,西宁,1.47
20171209,0,CO_24h,西宁,2.53
20171209,1,AQI,西宁,95.0
20171209,1,PM2.5,西宁,71.0
20171209,1,PM2.5_24h,西宁,98.0
20171209,1,PM10,西宁,110.0
20171209,1,PM10_24h,西宁,166.0
20171209,1,SO2,西宁,44.0
20171209,1,SO2_24h,西宁,55.0
20171209,1,NO2,西宁,60.0
20171209,1,NO2_24h,西宁,70.0
20171209,1,O3,西宁,24.0
20171209,1,O3_24h,西宁,63.0
20171209,1,O3_8h,西宁,24.0
20171209,1,O3_8h_24h,西宁,24.0
20171209,1,CO,西宁,1.1
20171209,1,CO_24h,西宁,2.53
20171209,2,AQI,西宁,105.0
20171209,2,PM2.5,西宁,79.0
20171209,2,PM2.5_24h,西宁,99.0
20171209,2,PM10,西宁,110.0
20171209,2,PM10_24h,西宁,167.0
20171209,2,SO2,西宁,39.0
20171209,2,SO2_24h,西宁,55.0
20171209,2,NO2,西宁,61.0
20171209,2,NO2_24h,西宁,71.0
20171209,2,O3,西宁,17.0
20171209,2,O3_24h,西宁,63.0
20171209,2,O3_8h,西宁,20.0
20171209,2,O3_8h_24h,西宁,24.0
20171209,2,CO,西宁,1.2
20171209,2,CO_24h,西宁,2.53
20171209,0,AQI,银川,104.0
20171209,0,PM2.5,银川,78.0
20171209,0,PM2.5_24h,银川,54.0
20171209,0,PM10,银川,127.0
20171209,0,PM10_24h,银川,93.0
20171209,0,SO2,银川,59.0
20171209,0,SO2_24h,银川,58.0
20171209,0,NO2,银川,60.0
20171209,0,NO2_24h,银川,55.0
20171209,0,O3,银川,19.0
20171209,0,O3_24h,银川,75.0
20171209,0,O3_8h,银川,29.0
20171209,0,O3_8h_24h,银川,56.0
20171209,0,CO,银川,2.06
20171209,0,CO_24h,银川,1.88
20171209,1,AQI,银川,100.0
20171209,1,PM2.5,银川,75.0
20171209,1,PM2.5_24h,银川,55.0
20171209,1,PM10,银川,105.0
20171209,1,PM10_24h,银川,94.0
20171209,1,SO2,银川,37.0
20171209,1,SO2_24h,银川,57.0
20171209,1,NO2,银川,49.0
20171209,1,NO2_24h,银川,55.0
20171209,1,O3,银川,25.0
20171209,1,O3_24h,银川,75.0
20171209,1,O3_8h,银川,25.0
20171209,1,O3_8h_24h,银川,25.0
20171209,1,CO,银川,1.64
20171209,1,CO_24h,银川,1.88
20171209,2,AQI,银川,76.0
20171209,2,PM2.5,银川,56.0
20171209,2,PM2.5_24h,银川,55.0
20171209,2,PM10,银川,80.0
20171209,2,PM10_24h,银川,94.0
20171209,2,SO2,银川,26.0
20171209,2,SO2_24h,银川,57.0
20171209,2,NO2,银川,41.0
20171209,2,NO2_24h,银川,54.0
20171209,2,O3,银川,32.0
20171209,2,O3_24h,银川,75.0
20171209,2,O3_8h,银川,29.0
20171209,2,O3_8h_24h,银川,29.0
20171209,2,CO,银川,1.5
20171209,2,CO_24h,银川,1.86
20171209,0,AQI,乌鲁木齐,125.0
20171209,0,PM2.5,乌鲁木齐,95.0
20171209,0,PM2.5_24h,乌鲁木齐,93.0
